"","GeneID","mutated_p_updown"
"9427","evm.TU.chromosome_14.5068_evm.TU.chromosome_14.5070",2.38431241067126
"9428","evm.TU.chromosome_12.2017",-2.38410579793547
"9429","evm.TU.chromosome_14.53",2.38343064223338
"9430","evm.TU.chromosome_13.1884",2.3825953666633
"9431","evm.TU.chromosome_13.2972",-2.38266747554776
"9432","evm.TU.chromosome_7.1615",2.38256398577292
"9433","evm.TU.chromosome_14.3125",-2.38225793474591
"9434","evm.TU.chromosome_11.65",-2.38204936109232
"9435","evm.TU.chromosome_8.2128",-2.3817819890092
"9436","evm.TU.chromosome_4.297",-2.38127335106916
"9437","evm.TU.chromosome_13.1616",-2.38038783756603
"9438","evm.TU.chromosome_8.1257",2.38041808420167
"9439","evm.TU.chromosome_1.350",-2.38026799414837
"9440","evm.TU.chromosome_14.1786",-2.37940522315599
"9441","evm.TU.chromosome_5.1767",-2.37876564671035
"9442","evm.TU.chromosome_10.1373",-2.378454135115
"9443","evm.TU.chromosome_13.2366",-2.37783421532038
"9444","evm.TU.chromosome_2.1991",-2.37683167166503
"9445","evm.TU.chromosome_2.600",-2.37620925952077
"9446","evm.TU.chromosome_7.2646",2.37603594482068
"9447","evm.TU.chromosome_14.2876",-2.37546011189039
"9448","evm.TU.chromosome_3.1254",2.37526747491728
"9449","evm.TU.chromosome_1.1694",2.37406715497465
"9450","evm.TU.chromosome_12.3938",2.37367460218482
"9451","evm.TU.chromosome_3.1086",-2.37342144755596
"9452","evm.TU.chromosome_11.1753",2.3730842932383
"9453","evm.TU.chromosome_4.100",2.37282714021561
"9454","evm.TU.chromosome_13.2870",-2.37191040656813
"9455","evm.TU.chromosome_13.2792",-2.37126807487987
"9456","evm.TU.chromosome_9.2595",-2.37133360193318
"9457","evm.TU.chromosome_12.3109",-2.36993867740328
"9458","evm.TU.chromosome_6.106",2.36957275437366
"9459","evm.TU.chromosome_11.78",2.36941079568529
"9460","evm.TU.chromosome_13.2904",-2.36866585807318
"9461","evm.TU.chromosome_8.2121",-2.36826826366761
"9462","evm.TU.chromosome_2.734",-2.36746172242243
"9463","evm.TU.chromosome_14.4159",-2.36727831141916
"9464","evm.TU.chromosome_4.2415",2.36679178652753
"9465","evm.TU.chromosome_14.3148",-2.36572976484364
"9466","evm.TU.chromosome_2.2026",-2.36553301261035
"9467","evm.TU.chromosome_13.2203",-2.36482037398537
"9468","evm.TU.chromosome_1.1161",2.36423246676888
"9469","evm.TU.chromosome_10.102",2.36432812990395
"9470","evm.TU.chromosome_2.1931",-2.36355409408244
"9471","evm.TU.chromosome_5.2563",-2.36354309003205
"9472","evm.TU.chromosome_13.2970",-2.36326535790909
"9473","evm.TU.chromosome_4.1310",-2.36298808664808
"9474","evm.TU.chromosome_11.1034",2.36201401926177
"9475","evm.TU.chromosome_13.2184",-2.36183259210591
"9476","evm.TU.chromosome_13.2772",2.3611204975998
"9477","evm.TU.chromosome_12.2363",-2.36076811683244
"9478","evm.TU.chromosome_7.1967",-2.36076452045152
"9479","evm.TU.chromosome_1.1894",2.36035832903769
"9480","evm.TU.chromosome_3.1570",-2.36034237782685
"9481","evm.TU.chromosome_4.4",2.36008153497397
"9482","evm.TU.chromosome_11.1784",-2.35908403892634
"9483","evm.TU.chromosome_10.2315",2.35693578298903
"9484","evm.TU.chromosome_13.1652",-2.35663582488072
"9485","evm.TU.chromosome_2.356",-2.35653497929703
"9486","evm.TU.chromosome_1.942",2.35550696610366
"9487","evm.TU.chromosome_9.2248",2.35548653361503
"9488","evm.TU.chromosome_9.1051",-2.35515605163987
"9489","evm.TU.chromosome_8.1361",2.35502366725931
"9490","evm.TU.chromosome_10.257",-2.35467501141059
"9491","evm.TU.chromosome_8.1013",-2.35469868781105
"9492","evm.TU.chromosome_12.3821",-2.35403343388068
"9493","evm.TU.chromosome_14.5443",2.35361114848244
"9494","evm.TU.chromosome_8.1643",-2.35348075741822
"9495","evm.TU.chromosome_8.1526",-2.35276908728361
"9496","evm.TU.chromosome_14.4063",2.35245504073344
"9497","evm.TU.chromosome_6.1614",-2.35204659562646
"9498","evm.TU.chromosome_11.3052",2.35164520238696
"9499","evm.TU.chromosome_14.3497",-2.35141063032465
"9500","evm.TU.chromosome_2.49",-2.35128848990902
"9501","evm.TU.chromosome_5.2447",-2.35128702554656
"9502","evm.TU.chromosome_12.179",-2.35112179711303
"9503","evm.TU.chromosome_6.15",2.35029985074448
"9504","evm.TU.chromosome_11.2247",-2.34990329980602
"9505","evm.TU.chromosome_8.2568",-2.34953989355647
"9506","evm.TU.chromosome_8.2529",-2.34932919086229
"9507","evm.TU.chromosome_3.369",-2.34915232409204
"9508","evm.TU.chromosome_5.1169",2.34880903663388
"9509","evm.TU.chromosome_5.1385",-2.34873355667524
"9510","evm.TU.chromosome_14.1087",-2.34844286089901
"9511","evm.TU.chromosome_11.2134",2.34822003123211
"9512","evm.TU.chromosome_3.845",-2.34821639048452
"9513","evm.TU.chromosome_9.1738",-2.34786110852316
"9514","evm.TU.chromosome_14.6860",-2.34763977540102
"9515","evm.TU.chromosome_4.2048",2.34757724216436
"9516","evm.TU.chromosome_12.1708",-2.34695978282574
"9517","evm.TU.chromosome_12.3397",2.34593248874961
"9518","evm.TU.chromosome_14.7058",2.34588464077038
"9519","evm.TU.chromosome_5.1904",2.34517574122019
"9520","evm.TU.chromosome_14.4618",-2.34487328945255
"9521","evm.TU.chromosome_14.7301",-2.34265991052834
"9522","evm.TU.chromosome_6.2814",-2.34274528504127
"9523","evm.TU.chromosome_1.184",-2.34079420570644
"9524","evm.TU.chromosome_14.2270",-2.33967095347712
"9525","evm.TU.chromosome_1.987",2.33934833803079
"9526","evm.TU.chromosome_4.1599_evm.TU.chromosome_4.1600",-2.33911184347766
"9527","evm.TU.chromosome_2.1888",-2.33875501663002
"9528","evm.TU.chromosome_5.646",-2.33878453819911
"9529","evm.TU.chromosome_8.2071",-2.33880100616284
"9530","evm.TU.chromosome_13.3417",2.33843120394513
"9531","evm.TU.chromosome_1.1095",-2.33791885961066
"9532","evm.TU.chromosome_10.2425",-2.33727809047258
"9533","evm.TU.chromosome_14.7112",-2.33682304151272
"9534","evm.TU.chromosome_5.2519",-2.33681440609227
"9535","evm.TU.chromosome_14.5351",2.33627388470213
"9536","evm.TU.chromosome_14.4932",-2.33467314930299
"9537","evm.TU.chromosome_9.67",-2.33459936268936
"9538","evm.TU.chromosome_6.1904",-2.33429093166196
"9539","evm.TU.chromosome_7.471",2.33398100865729
"9540","evm.TU.chromosome_14.6258",2.33375168763338
"9541","evm.TU.chromosome_7.926",-2.3335720627
"9542","evm.TU.chromosome_14.6008",-2.33325510707756
"9543","evm.TU.chromosome_11.644",-2.33214772740505
"9544","evm.TU.chromosome_7.843",2.33166342351461
"9545","evm.TU.chromosome_12.1499",-2.33089016819638
"9546","evm.TU.chromosome_9.123",-2.33094049536414
"9547","evm.TU.chromosome_11.2220",-2.33029002205829
"9548","evm.TU.chromosome_11.1343",2.33017499899958
"9549","evm.TU.chromosome_2.678",-2.32973227142435
"9550","evm.TU.chromosome_11.1503",-2.32943995373166
"9551","evm.TU.chromosome_13.2148",2.32911169458431
"9552","evm.TU.chromosome_14.6462",-2.32883495976522
"9553","evm.TU.chromosome_14.7199",-2.32856382614611
"9554","evm.TU.chromosome_4.1314",2.32864073248203
"9555","evm.TU.chromosome_4.205",-2.32838526366879
"9556","evm.TU.chromosome_10.2391",-2.32745699858512
"9557","evm.TU.chromosome_10.379",-2.32727760399667
"9558","evm.TU.chromosome_13.887",2.32671402249393
"9559","evm.TU.chromosome_4.116",-2.32603750254793
"9560","evm.TU.chromosome_1.1677",-2.32517218228817
"9561","evm.TU.chromosome_12.1900",2.32497766914632
"9562","evm.TU.chromosome_12.2802",2.325403154522
"9563","evm.TU.chromosome_12.2830",2.32534614093739
"9564","evm.TU.chromosome_5.1090",-2.32507305234354
"9565","evm.TU.chromosome_9.2876",-2.32528407459879
"9566","evm.TU.chromosome_8.1808",2.32443797180606
"9567","evm.TU.chromosome_6.1534",2.32425643387791
"9568","evm.TU.chromosome_14.544",2.32398918583633
"9569","evm.TU.chromosome_14.5474",2.32206909439526
"9570","evm.TU.chromosome_8.1757",-2.32188888067662
"9571","evm.TU.chromosome_4.863",-2.32119419550421
"9572","evm.TU.chromosome_11.1524",-2.31940123142001
"9573","evm.TU.chromosome_12.1646",-2.31941181113951
"9574","evm.TU.chromosome_13.2843",-2.31943987212606
"9575","evm.TU.chromosome_14.2732",-2.31956885601272
"9576","evm.TU.chromosome_2.609",2.31958675403606
"9577","evm.TU.chromosome_8.391",-2.31851958063168
"9578","evm.TU.chromosome_12.301",-2.31804427615291
"9579","evm.TU.chromosome_12.413",-2.31642208956621
"9580","evm.TU.chromosome_11.1821",-2.31587226700294
"9581","evm.TU.chromosome_13.2695",-2.3153746706959
"9582","evm.TU.chromosome_6.2834",-2.31526482221929
"9583","evm.TU.chromosome_12.275",2.313173507533
"9584","evm.TU.chromosome_5.369",2.31141845432432
"9585","evm.TU.chromosome_8.2213",-2.31140974256675
"9586","evm.TU.chromosome_1.939",-2.30993489260666
"9587","evm.TU.chromosome_5.2721",2.30988724922645
"9588","evm.TU.chromosome_11.1416",-2.30971959145798
"9589","evm.TU.chromosome_12.680",-2.30938889567719
"9590","evm.TU.chromosome_13.3152",2.30943021538799
"9591","evm.TU.chromosome_4.1235",-2.30893735326662
"9592","evm.TU.chromosome_4.1190",2.30867442024912
"9593","evm.TU.chromosome_12.1398",-2.30856395360022
"9594","evm.TU.chromosome_10.2667",2.30715071390887
"9595","evm.TU.chromosome_6.1360",2.30730954517065
"9596","evm.TU.chromosome_6.2594",-2.30716704578433
"9597","evm.TU.chromosome_8.8",-2.30665548146287
"9598","evm.TU.chromosome_9.2233",2.30669477676814
"9599","evm.TU.chromosome_2.2086",2.30577747177259
"9600","evm.TU.chromosome_4.2460",-2.30571138358877
"9601","evm.TU.chromosome_11.1919",-2.30549607348158
"9602","evm.TU.chromosome_4.2264",2.30453825781838
"9603","evm.TU.chromosome_10.674",-2.30425024752578
"9604","evm.TU.chromosome_5.1773",-2.30434312756939
"9605","evm.TU.chromosome_13.1273",2.30326276971887
"9606","evm.TU.chromosome_5.1528",-2.30327132780215
"9607","evm.TU.chromosome_14.5185",2.30289618607503
"9608","evm.TU.chromosome_13.1711",-2.30242851689835
"9609","evm.TU.chromosome_5.2787",2.30109715489633
"9610","evm.TU.chromosome_1.1796",-2.29945617637937
"9611","evm.TU.chromosome_10.1089",-2.29948854327432
"9612","evm.TU.chromosome_4.1503",-2.29883447629681
"9613","evm.TU.chromosome_6.681",-2.29883450702925
"9614","evm.TU.chromosome_11.389",2.29798175791884
"9615","evm.TU.chromosome_11.2246",-2.29786742183431
"9616","evm.TU.chromosome_13.2450",-2.29752007600999
"9617","evm.TU.chromosome_3.37",-2.2975438985895
"9618","evm.TU.chromosome_11.143",2.29733094106422
"9619","evm.TU.chromosome_10.2344",-2.29600201412636
"9620","evm.TU.chromosome_11.3028",-2.29595785706614
"9621","evm.TU.chromosome_13.3755",-2.29546387320649
"9622","evm.TU.chromosome_13.3436",-2.294159592484
"9623","evm.TU.chromosome_10.2741",-2.29394422937796
"9624","evm.TU.chromosome_7.850",-2.29402648044714
"9625","evm.TU.chromosome_10.889",-2.29348444895218
"9626","evm.TU.chromosome_5.240",-2.29332172579784
"9627","evm.TU.chromosome_8.2117",-2.29329376416654
"9628","evm.TU.chromosome_11.1491",2.29257904137874
"9629","evm.TU.chromosome_13.671",-2.29263014680897
"9630","evm.TU.chromosome_10.716",-2.29125405241776
"9631","evm.TU.chromosome_3.419",-2.29097801760326
"9632","evm.TU.chromosome_7.1719",-2.29009095156241
"9633","evm.TU.chromosome_3.203",2.28978138199417
"9634","evm.TU.chromosome_14.5222",2.28817615198063
"9635","evm.TU.chromosome_7.2021",2.28827690133735
"9636","evm.TU.chromosome_13.4104",2.28766499814638
"9637","evm.TU.chromosome_5.2594",-2.28769796242175
"9638","evm.TU.chromosome_10.1734",-2.28743319750484
"9639","evm.TU.chromosome_6.667",2.28711370811468
"9640","evm.TU.chromosome_10.1628",-2.28679115389014
"9641","evm.TU.chromosome_4.384",-2.2868791525274
"9642","evm.TU.chromosome_5.116",2.28663193730539
"9643","evm.TU.chromosome_13.12",-2.28625025959821
"9644","evm.TU.chromosome_14.318",-2.28608702883233
"9645","evm.TU.chromosome_8.85",2.28602856538194
"9646","evm.TU.chromosome_13.720",2.28585825013089
"9647","evm.TU.chromosome_3.1551",-2.28513798053609
"9648","evm.TU.chromosome_13.3571",-2.28388795758119
"9649","evm.TU.chromosome_6.48",-2.28388598613043
"9650","evm.TU.chromosome_2.976",-2.2832263807521
"9651","evm.TU.chromosome_7.2858",-2.28175334127103
"9652","evm.TU.chromosome_6.2748",-2.28138013638699
"9653","evm.TU.chromosome_10.1134",-2.28050579375127
"9654","evm.TU.chromosome_5.842",-2.2801774510045
"9655","evm.TU.chromosome_7.2359",2.28017735303327
"9656","evm.TU.chromosome_14.6743",2.2796593321568
"9657","evm.TU.chromosome_7.1269",-2.27916782583814
"9658","evm.TU.chromosome_10.1307",-2.27866495313867
"9659","evm.TU.chromosome_1.1003_evm.TU.chromosome_1.1005",-2.27818615496614
"9660","evm.TU.chromosome_8.2344",-2.27824498913621
"9661","evm.TU.chromosome_4.1385",-2.27756441341943
"9662","evm.TU.chromosome_5.2807",-2.27701478540407
"9663","evm.TU.chromosome_14.797",-2.27676464342525
"9664","evm.TU.chromosome_13.1394",-2.27613847533019
"9665","evm.TU.chromosome_12.465",-2.27382545631634
"9666","evm.TU.chromosome_14.4557",-2.27386606168801
"9667","evm.TU.chromosome_8.1564",-2.27294954153474
"9668","evm.TU.chromosome_13.1371",-2.27284479317172
"9669","evm.TU.chromosome_12.252",-2.27173615615431
"9670","evm.TU.chromosome_3.784",-2.27089718634611
"9671","evm.TU.chromosome_9.2816",2.27056283386798
"9672","evm.TU.chromosome_10.2998",-2.27030376807086
"9673","evm.TU.chromosome_4.1362",2.27016052344282
"9674","evm.TU.chromosome_10.2704",-2.26887524975057
"9675","evm.TU.chromosome_9.1101",-2.26818190958553
"9676","evm.TU.chromosome_9.2747",-2.26713154294463
"9677","evm.TU.chromosome_1.1881",2.2665487276146
"9678","evm.TU.chromosome_12.3553",2.26639076899615
"9679","evm.TU.chromosome_14.5263",2.26611184933832
"9680","evm.TU.chromosome_6.1606",-2.2654695776417
"9681","evm.TU.chromosome_14.556",2.26517776009798
"9682","evm.TU.chromosome_3.98",-2.26514049533203
"9683","evm.TU.chromosome_4.759",2.26513935124104
"9684","evm.TU.chromosome_12.1954",-2.26488936506277
"9685","evm.TU.chromosome_6.72",-2.26438472010357
"9686","evm.TU.chromosome_14.47",2.26360389617765
"9687","evm.TU.chromosome_14.2302",-2.26280757379037
"9688","evm.TU.chromosome_12.2036",2.26217388204129
"9689","evm.TU.chromosome_11.375",-2.26138125099164
"9690","evm.TU.chromosome_12.3290",-2.26115287555472
"9691","evm.TU.chromosome_10.930",2.26065638240066
"9692","evm.TU.chromosome_13.4086",-2.26066712829222
"9693","evm.TU.chromosome_4.2091",-2.26068001083809
"9694","evm.TU.chromosome_5.710",-2.26056889790065
"9695","evm.TU.chromosome_14.1286",-2.26036153041147
"9696","evm.TU.chromosome_6.286",2.26039195892755
"9697","evm.TU.chromosome_12.3775",-2.25964106728464
"9698","evm.TU.chromosome_10.3037",-2.25889735985635
"9699","evm.TU.chromosome_13.1095",-2.25879732659898
"9700","evm.TU.chromosome_13.1901",-2.25847554081464
"9701","evm.TU.chromosome_8.1091",2.25791632508012
"9702","evm.TU.chromosome_1.835",2.25734195127694
"9703","evm.TU.chromosome_4.1194",2.25654165832891
"9704","evm.TU.chromosome_10.3152",-2.2553246363353
"9705","evm.TU.chromosome_5.1579",-2.25505523876282
"9706","evm.TU.chromosome_11.2277",-2.25478874875222
"9707","evm.TU.chromosome_3.931",-2.25309660735886
"9708","evm.TU.chromosome_13.1899",-2.2528691653643
"9709","evm.TU.chromosome_5.463",2.25179320260971
"9710","evm.TU.chromosome_14.5305",-2.25164241589859
"9711","evm.TU.chromosome_6.173",-2.25080099544285
"9712","evm.TU.chromosome_5.2299",2.25049209355619
"9713","evm.TU.chromosome_9.377",-2.25046070500403
"9714","evm.TU.chromosome_11.674",2.25025771060114
"9715","evm.TU.chromosome_8.906",-2.24987097015091
"9716","evm.TU.chromosome_5.10",-2.24976754631764
"9717","evm.TU.chromosome_14.537",-2.24920081176407
"9718","evm.TU.chromosome_14.4496",-2.24623284484512
"9719","evm.TU.chromosome_10.1014",-2.24609408976707
"9720","evm.TU.chromosome_6.1508",-2.24600101705182
"9721","evm.TU.chromosome_14.1147",2.24508088011109
"9722","evm.TU.chromosome_1.651",-2.24479576968143
"9723","evm.TU.chromosome_2.19",2.24466805926187
"9724","evm.TU.chromosome_5.600_evm.TU.chromosome_5.603_evm.TU.chromosome_5.607",-2.24405777286098
"9725","evm.TU.chromosome_13.1989",-2.24358568346587
"9726","evm.TU.chromosome_5.810",-2.24327082729662
"9727","evm.TU.chromosome_14.7206",-2.24281546030593
"9728","evm.TU.chromosome_4.1556",-2.24253004706015
"9729","evm.TU.chromosome_13.3900",2.24241176740139
"9730","evm.TU.chromosome_11.1935",2.24192983534863
"9731","evm.TU.chromosome_13.3909",2.241790347129
"9732","evm.TU.chromosome_12.3491",2.24132120512919
"9733","evm.TU.chromosome_8.2116",2.24107178224563
"9734","evm.TU.chromosome_7.2",-2.23873001018938
"9735","evm.TU.chromosome_5.16",-2.2382178419656
"9736","evm.TU.chromosome_3.499",2.23781084838802
"9737","evm.TU.chromosome_10.378",2.23693921753962
"9738","evm.TU.chromosome_8.757",-2.23672424176326
"9739","evm.TU.chromosome_7.671",2.23652938852784
"9740","evm.TU.chromosome_7.611",2.23593815866968
"9741","evm.TU.chromosome_11.2124",2.23559824575566
"9742","evm.TU.chromosome_1.843",2.23422882272505
"9743","evm.TU.chromosome_14.1187",-2.23402023375704
"9744","evm.TU.chromosome_5.523",-2.23372021609201
"9745","evm.TU.chromosome_5.785",-2.23377135295994
"9746","evm.TU.chromosome_11.1785",2.2330920844152
"9747","evm.TU.chromosome_8.2636",2.23249610692456
"9748","evm.TU.chromosome_13.1294",2.23196482590975
"9749","evm.TU.chromosome_7.332",-2.2312038966595
"9750","evm.TU.chromosome_8.2450",-2.23120239948379
"9751","evm.TU.chromosome_13.3226",-2.23090080854047
"9752","evm.TU.chromosome_11.2901",-2.22929524578836
"9753","evm.TU.chromosome_2.1199",-2.22798278403223
"9754","evm.TU.chromosome_11.315",-2.22744130452608
"9755","evm.TU.chromosome_12.2397",-2.22730017904848
"9756","evm.TU.chromosome_14.6202",2.2273740312281
"9757","evm.TU.chromosome_11.202",-2.22702752348613
"9758","evm.TU.chromosome_2.226",-2.22686712248258
"9759","evm.TU.chromosome_3.1644",-2.22667435576405
"9760","evm.TU.chromosome_7.380",-2.22601102095895
"9761","evm.TU.chromosome_10.440",-2.22535837129864
"9762","evm.TU.chromosome_14.5435",-2.22552866152307
"9763","evm.TU.chromosome_5.2253",-2.22537398426543
"9764","evm.TU.chromosome_5.827",2.2237109401676
"9765","evm.TU.chromosome_8.2391",-2.22291650392795
"9766","evm.TU.chromosome_11.3098",2.22200916448718
"9767","evm.TU.chromosome_9.1091_evm.TU.chromosome_9.1092",-2.22137846833006
"9768","evm.TU.chromosome_6.1102",-2.22073681323276
"9769","evm.TU.chromosome_13.2670",-2.2203990161758
"9770","evm.TU.chromosome_3.1745",-2.21976477486761
"9771","evm.TU.chromosome_14.5533",-2.21941242139618
"9772","evm.TU.chromosome_6.2319",-2.2194653615006
"9773","evm.TU.chromosome_7.2538",-2.21945227730868
"9774","evm.TU.chromosome_3.666",-2.21810543742952
"9775","evm.TU.chromosome_5.499",2.21814337195594
"9776","evm.TU.chromosome_8.28",-2.21830641572852
"9777","evm.TU.chromosome_8.1144",-2.21745783805885
"9778","evm.TU.chromosome_14.3208",-2.21691730681359
"9779","evm.TU.chromosome_13.2585",-2.21619076152503
"9780","evm.TU.chromosome_5.895",2.21597246715875
"9781","evm.TU.chromosome_3.829",-2.21564783659621
"9782","evm.TU.chromosome_5.2650",-2.21461395066863
"9783","evm.TU.chromosome_10.870",-2.21358207181647
"9784","evm.TU.chromosome_11.2389",-2.21366195873241
"9785","evm.TU.chromosome_14.2261",-2.21334024713126
"9786","evm.TU.chromosome_10.2795",2.21305447943735
"9787","evm.TU.chromosome_4.2162",-2.21210258946836
"9788","evm.TU.chromosome_10.2985",2.21197370146834
"9789","evm.TU.chromosome_7.2200",-2.21139010698728
"9790","evm.TU.chromosome_7.562",-2.21144669945689
"9791","evm.TU.chromosome_12.3249",2.21106276053815
"9792","evm.TU.chromosome_13.912",-2.21054070804732
"9793","evm.TU.chromosome_14.5418",-2.21004071329452
"9794","evm.TU.chromosome_9.878",2.21005841447508
"9795","evm.TU.chromosome_2.1177",-2.20969164273316
"9796","evm.TU.chromosome_11.3094",2.20947335676242
"9797","evm.TU.chromosome_13.1466",-2.20926698578839
"9798","evm.TU.chromosome_13.4190",-2.20813974875455
"9799","evm.TU.chromosome_7.2837",2.20815105269484
"9800","evm.TU.chromosome_3.1762",2.20779447678419
"9801","evm.TU.chromosome_14.117",-2.20758448643318
"9802","evm.TU.chromosome_12.4025",-2.20746929788185
"9803","evm.TU.chromosome_13.36",2.20656395161889
"9804","evm.TU.chromosome_8.2679",2.20649548552931
"9805","evm.TU.chromosome_3.2053",2.20603022733036
"9806","evm.TU.chromosome_8.1675",-2.20594343575393
"9807","evm.TU.chromosome_5.2449",2.20549143513551
"9808","evm.TU.chromosome_3.131",2.20442869106585
"9809","evm.TU.chromosome_4.696",-2.20400291595108
"9810","evm.TU.chromosome_12.3180",2.20368981948478
"9811","evm.TU.chromosome_6.1222",-2.20313444704959
"9812","evm.TU.chromosome_7.151",-2.20308007565677
"9813","evm.TU.chromosome_11.897",-2.20276350283526
"9814","evm.TU.chromosome_13.715",-2.20277526327847
"9815","evm.TU.chromosome_13.3129",-2.20236743993923
"9816","evm.TU.chromosome_14.6844",-2.20239093441663
"9817","evm.TU.chromosome_4.858",-2.20221152695841
"9818","evm.TU.chromosome_5.995",-2.20151042222206
"9819","evm.TU.chromosome_10.477",2.20079386263286
"9820","evm.TU.chromosome_12.3295",-2.20078291218333
"9821","evm.TU.chromosome_14.6775",2.20090546498721
"9822","evm.TU.chromosome_1.1019",-2.20018550228804
"9823","evm.TU.chromosome_3.261",2.20005075109068
"9824","evm.TU.chromosome_10.111",-2.19947486482296
"9825","evm.TU.chromosome_8.1011",-2.19871761818053
"9826","evm.TU.chromosome_12.227",2.19847156387697
"9827","evm.TU.chromosome_12.1983",-2.19821985194478
"9828","evm.TU.chromosome_4.42",2.19705262422892
"9829","evm.TU.chromosome_14.4059",-2.19668214121356
"9830","evm.TU.chromosome_13.428",-2.19626618762947
"9831","evm.TU.chromosome_8.1615",-2.19530117626038
"9832","evm.TU.chromosome_14.1467",2.19230610292122
"9833","evm.TU.chromosome_14.4472",-2.19234069861448
"9834","evm.TU.chromosome_4.1082",-2.19236304984296
"9835","evm.TU.chromosome_4.128",-2.19228688605506
"9836","evm.TU.chromosome_3.1892",-2.19086910898233
"9837","evm.TU.chromosome_14.6760",2.18930225956506
"9838","evm.TU.chromosome_12.838",-2.18838763309609
"9839","evm.TU.chromosome_14.5231",-2.18839340842991
"9840","evm.TU.chromosome_13.2515",2.18805698911936
"9841","evm.TU.chromosome_14.5979",-2.18747678292249
"9842","evm.TU.chromosome_5.2567",2.18648216597538
"9843","evm.TU.chromosome_7.325",-2.18487271181974
"9844","evm.TU.chromosome_12.2186",-2.18315455579305
"9845","evm.TU.chromosome_13.3557",-2.18300953543149
"9846","evm.TU.chromosome_5.2532",2.18312637408515
"9847","evm.TU.chromosome_9.667",-2.18295987266947
"9848","evm.TU.chromosome_6.1410",2.18271425669487
"9849","evm.TU.chromosome_8.788",2.18270687057165
"9850","evm.TU.chromosome_10.2917",-2.18248335215923
"9851","evm.TU.chromosome_3.2011",2.18221380271555
"9852","evm.TU.chromosome_12.909",-2.18109014256532
"9853","evm.TU.chromosome_4.2492",-2.18006724803458
"9854","evm.TU.chromosome_11.233",-2.1794672057022
"9855","evm.TU.chromosome_14.6880",-2.17918546561008
"9856","evm.TU.chromosome_10.444",-2.1783869387831
"9857","evm.TU.chromosome_14.649",-2.17776771123744
"9858","evm.TU.chromosome_7.929",-2.17685323985535
"9859","evm.TU.chromosome_12.3377",-2.17674529727561
"9860","evm.TU.chromosome_4.443",-2.17657361808414
"9861","evm.TU.chromosome_3.3",-2.17620560143025
"9862","evm.TU.chromosome_13.3518",2.17592250049007
"9863","evm.TU.chromosome_2.650",-2.17521706494517
"9864","evm.TU.chromosome_9.1279",2.17468963568359
"9865","evm.TU.chromosome_9.1307",-2.17458286630576
"9866","evm.TU.chromosome_6.1455",-2.17437230059493
"9867","evm.TU.chromosome_8.904",-2.17445626173712
"9868","evm.TU.chromosome_5.2169",-2.1742575595808
"9869","evm.TU.chromosome_5.2221",2.17358676236292
"9870","evm.TU.chromosome_2.610",-2.17305413843973
"9871","evm.TU.chromosome_3.594",-2.17224054004138
"9872","evm.TU.chromosome_4.363",-2.17127082581179
"9873","evm.TU.chromosome_13.2506",2.17081921207572
"9874","evm.TU.chromosome_13.3190",-2.17067256926352
"9875","evm.TU.chromosome_3.4",2.16921950927513
"9876","evm.TU.chromosome_4.2005",2.1692563236099
"9877","evm.TU.chromosome_10.426",-2.16876491263278
"9878","evm.TU.chromosome_8.1505",2.16815268542493
"9879","evm.TU.chromosome_12.3709",-2.16724055595888
"9880","evm.TU.chromosome_13.3830",2.16712402042896
"9881","evm.TU.chromosome_2.657",-2.16694833875289
"9882","evm.TU.chromosome_4.2468",2.16700331834072
"9883","evm.TU.chromosome_10.2582",2.16611974150575
"9884","evm.TU.chromosome_12.3942",2.16611620707469
"9885","evm.TU.chromosome_5.1881",-2.16630776739939
"9886","evm.TU.chromosome_5.2562",2.16636146018117
"9887","evm.TU.chromosome_5.2609",2.1665598289949
"9888","evm.TU.chromosome_5.868",-2.16602711042909
"9889","evm.TU.chromosome_7.38",-2.16597878574474
"9890","evm.TU.chromosome_5.2573",-2.16543149677173
"9891","evm.TU.chromosome_12.1224",-2.16532346079603
"9892","evm.TU.chromosome_3.2017",2.16476538704938
"9893","evm.TU.chromosome_14.1091",2.16388577965809
"9894","evm.TU.chromosome_12.243",-2.16317470846094
"9895","evm.TU.chromosome_10.1961",2.16274965901939
"9896","evm.TU.chromosome_13.3350",-2.1625461438296
"9897","evm.TU.chromosome_11.1199",-2.16222253476468
"9898","evm.TU.chromosome_12.3237",-2.16215217429674
"9899","evm.TU.chromosome_5.1299",2.16213953611616
"9900","evm.TU.chromosome_2.1445",-2.16194057100924
"9901","evm.TU.chromosome_9.671",-2.16153614702364
"9902","evm.TU.chromosome_3.1235",-2.15977704040437
"9903","evm.TU.chromosome_12.1651",-2.15949650001528
"9904","evm.TU.chromosome_10.215",2.15929273558801
"9905","evm.TU.chromosome_6.1027",2.1592678163215
"9906","evm.TU.chromosome_11.448",-2.15898212912025
"9907","evm.TU.chromosome_14.165",-2.1589911062271
"9908","evm.TU.chromosome_3.1722_evm.TU.chromosome_3.1743",-2.15832638630735
"9909","evm.TU.chromosome_14.7042",-2.15808307469564
"9910","evm.TU.chromosome_6.340",2.15769778986291
"9911","evm.TU.chromosome_12.3462",-2.1575680633859
"9912","evm.TU.chromosome_1.959",-2.15691113608666
"9913","evm.TU.chromosome_4.1017",-2.15703499733806
"9914","evm.TU.chromosome_5.242",-2.15716942306698
"9915","evm.TU.chromosome_8.2110",2.15688611688289
