name	term	lev	seq	value
"plasma membrane region"	GO:0098590	2	Sym_237540_c0_g1	-0.0414985158234007
"plasma membrane region"	GO:0098590	2	Sym_242526_c0_g1	-12.0227649991505
"plasma membrane region"	GO:0098590	2	Sym_100008_c0_g3	0.620933840578912
"integral component of organelle membrane"	GO:0031301;GO:0031300	4	Sym_97621_c0_g2	-0.326697007961954
"integral component of organelle membrane"	GO:0031301;GO:0031300	4	Sym_31210_c0_g1	4.26519202983011
"integral component of organelle membrane"	GO:0031301;GO:0031300	4	Sym_89392_c0_g1	-0.586867477032454
"integral component of organelle membrane"	GO:0031301;GO:0031300	4	Sym_143426_c2_g1	0.404906329241499
"integral component of organelle membrane"	GO:0031301;GO:0031300	4	Sym_110125_c3_g1	-1.48000192853865
"cytoskeleton"	GO:0005856	3	Sym_131859_c1_g2	-0.151077191092048
"cytoskeleton"	GO:0005856	3	Sym_128463_c0_g2	2.43491091414964
"cytoskeleton"	GO:0005856	3	Sym_237540_c0_g1	-0.0414985158234007
"cytoskeleton"	GO:0005856	3	Sym_123848_c1_g2	-0.15017350789483
"cytoskeleton"	GO:0005856	3	Sym_106752_c4_g4	1.17792048063931
"cytoskeleton"	GO:0005856	3	Sym_100008_c0_g3	0.620933840578912
"cytoskeleton"	GO:0005856	3	Sym_119843_c6_g1	-1.27310850937637
"nuclear protein-containing complex"	GO:0140513	2	Sym_133740_c1_g1	-3.15052609167245
"nuclear protein-containing complex"	GO:0140513	2	Sym_105077_c3_g2	-2.45948360295439
"nuclear protein-containing complex"	GO:0140513	2	Sym_80984_c0_g1	0.890803363849942
"nuclear protein-containing complex"	GO:0140513	2	Sym_107369_c3_g5	0.403031088097216
"nuclear protein-containing complex"	GO:0140513	2	Sym_121495_c10_g3	4.56496281945847
"nuclear protein-containing complex"	GO:0140513	2	Sym_101501_c0_g2	0.566902162955078
"nuclear protein-containing complex"	GO:0140513	2	Sym_173607_c0_g1	0.992315970666052
"nuclear protein-containing complex"	GO:0140513	2	Sym_28806_c0_g1	1.57904438474546
"nuclear protein-containing complex"	GO:0140513	2	Sym_104264_c2_g1	-0.161695948818818
"nuclear protein-containing complex"	GO:0140513	2	Sym_139545_c4_g1	0.668230178062607
"nuclear protein-containing complex"	GO:0140513	2	Sym_104762_c1_g5	-1.20754573774017
"nuclear protein-containing complex"	GO:0140513	2	Sym_101312_c0_g2	-0.0766611545658514
"nuclear protein-containing complex"	GO:0140513	2	Sym_147119_c0_g1	1.39611382127314
"nuclear protein-containing complex"	GO:0140513	2	Sym_128217_c2_g1	-1.78259755286471
"nuclear protein-containing complex"	GO:0140513	2	Sym_78927_c0_g1	0.111766698036376
"nuclear protein-containing complex"	GO:0140513	2	Sym_66494_c0_g1	2.60246936543965
"nuclear protein-containing complex"	GO:0140513	2	Sym_101501_c0_g1	-5.02893887354884
"nuclear protein-containing complex"	GO:0140513	2	Sym_245377_c0_g1	-1.50330127926909
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	6	Sym_101851_c0_g1	-1.39648752252556
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	6	Sym_107369_c3_g5	0.403031088097216
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	6	Sym_113215_c4_g5	-5.41355707415284
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	6	Sym_205051_c0_g1	0.0701099689199595
"microtubule"	GO:0005874;GO:0099513;GO:0099512;GO:0099081	6	Sym_120913_c7_g2	0.0650323113452334
"organelle lumen"	GO:0043233;GO:0031974;GO:0070013	3	Sym_175570_c0_g1	6.67337028937323
"organelle lumen"	GO:0043233;GO:0031974;GO:0070013	3	Sym_93418_c0_g1	2.62937554170822
"organelle lumen"	GO:0043233;GO:0031974;GO:0070013	3	Sym_111423_c4_g1	0.75886880615142
"organelle lumen"	GO:0043233;GO:0031974;GO:0070013	3	Sym_110848_c2_g1	-0.278441730554579
"organelle lumen"	GO:0043233;GO:0031974;GO:0070013	3	Sym_44628_c0_g1	-1.46712958433155
"organelle lumen"	GO:0043233;GO:0031974;GO:0070013	3	Sym_84255_c0_g2	-1.67897241562249
"organelle lumen"	GO:0043233;GO:0031974;GO:0070013	3	Sym_105147_c1_g1	1.01413699867131
"organelle lumen"	GO:0043233;GO:0031974;GO:0070013	3	Sym_106514_c0_g1	-5.25561724511497
"organelle lumen"	GO:0043233;GO:0031974;GO:0070013	3	Sym_89763_c0_g1	1.64025416595752
"organelle lumen"	GO:0043233;GO:0031974;GO:0070013	3	Sym_147389_c1_g1	1.79236479240046
"organelle lumen"	GO:0043233;GO:0031974;GO:0070013	3	Sym_129674_c4_g3	2.06068752336961
"organelle lumen"	GO:0043233;GO:0031974;GO:0070013	3	Sym_174615_c0_g1	0.492993987649487
"organelle lumen"	GO:0043233;GO:0031974;GO:0070013	3	Sym_107300_c1_g1	-0.447253735892612
"organelle lumen"	GO:0043233;GO:0031974;GO:0070013	3	Sym_107369_c2_g3	-3.90555698950033
"organelle lumen"	GO:0043233;GO:0031974;GO:0070013	3	Sym_105147_c1_g2	-0.0446903039223855
"U2-type spliceosomal complex"	GO:0030532;GO:0120114;GO:0097525;GO:0005684	4	Sym_133740_c1_g1	-3.15052609167245
"U2-type spliceosomal complex"	GO:0030532;GO:0120114;GO:0097525;GO:0005684	4	Sym_80984_c0_g1	0.890803363849942
"U2-type spliceosomal complex"	GO:0030532;GO:0120114;GO:0097525;GO:0005684	4	Sym_173607_c0_g1	0.992315970666052
"U2-type spliceosomal complex"	GO:0030532;GO:0120114;GO:0097525;GO:0005684	4	Sym_139545_c4_g1	0.668230178062607
"U2-type spliceosomal complex"	GO:0030532;GO:0120114;GO:0097525;GO:0005684	4	Sym_101312_c0_g2	-0.0766611545658514
"U2-type spliceosomal complex"	GO:0030532;GO:0120114;GO:0097525;GO:0005684	4	Sym_147119_c0_g1	1.39611382127314
"U2-type spliceosomal complex"	GO:0030532;GO:0120114;GO:0097525;GO:0005684	4	Sym_78927_c0_g1	0.111766698036376
"U2-type spliceosomal complex"	GO:0030532;GO:0120114;GO:0097525;GO:0005684	4	Sym_245377_c0_g1	-1.50330127926909
"U2-type spliceosomal complex"	GO:0030532;GO:0120114;GO:0097525;GO:0005684	4	Sym_104264_c2_g1	-0.161695948818818
"microtubule organizing center"	GO:0005815	2	Sym_107369_c3_g5	0.403031088097216
"microtubule organizing center"	GO:0005815	2	Sym_102785_c0_g1	1.01829454014541
"microtubule organizing center"	GO:0005815	2	Sym_137236_c0_g1	-0.673907832273607
"microtubule organizing center"	GO:0005815	2	Sym_66995_c0_g1	-0.325286610372764
"microtubule organizing center"	GO:0005815	2	Sym_84654_c0_g1	-3.35873974475515
"organelle subcompartment"	GO:0098791;GO:0031984	2	Sym_17199_c0_g1	1.5093285286445
"organelle subcompartment"	GO:0098791;GO:0031984	2	Sym_18246_c0_g1	-0.222970498699447
"organelle subcompartment"	GO:0098791;GO:0031984	2	Sym_110125_c3_g1	-1.48000192853865
"organelle subcompartment"	GO:0098791;GO:0031984	2	Sym_115171_c4_g3	0.0209927654906732
"organelle subcompartment"	GO:0098791;GO:0031984	2	Sym_239078_c0_g1	-0.757889150447789
"organelle subcompartment"	GO:0098791;GO:0031984	2	Sym_120986_c2_g1	0.535122989190103
"organelle subcompartment"	GO:0098791;GO:0031984	2	Sym_146541_c1_g1	-0.567243958654471
"organelle subcompartment"	GO:0098791;GO:0031984	2	Sym_105943_c4_g1	1.18744226527771
"lytic vacuole"	GO:0005764;GO:0000323	2	Sym_44505_c0_g1	-5.08194087808476
"lytic vacuole"	GO:0005764;GO:0000323	2	Sym_109253_c1_g2	-4.22673026640742
"lytic vacuole"	GO:0005764;GO:0000323	2	Sym_237540_c0_g1	-0.0414985158234007
"lytic vacuole"	GO:0005764;GO:0000323	2	Sym_114958_c5_g1	-1.68424820361076
"lytic vacuole"	GO:0005764;GO:0000323	2	Sym_109253_c1_g1	-1.03370946712621
"lytic vacuole"	GO:0005764;GO:0000323	2	Sym_109253_c1_g3	-3.08485413644749
"lytic vacuole"	GO:0005764;GO:0000323	2	Sym_242526_c0_g1	-12.0227649991505
"lytic vacuole"	GO:0005764;GO:0000323	2	Sym_100008_c0_g3	0.620933840578912
"lytic vacuole"	GO:0005764;GO:0000323	2	Sym_66220_c0_g2	0.810243423908191
"lytic vacuole"	GO:0005764;GO:0000323	2	Sym_101971_c0_g1	2.19782643613169
"bounding membrane of organelle"	GO:0098588	3	Sym_30458_c0_g1	-1.24058892083954
"bounding membrane of organelle"	GO:0098588	3	Sym_204970_c0_g1	-2.11029381998013
"bounding membrane of organelle"	GO:0098588	3	Sym_244729_c0_g1	0.527047038693784
"bounding membrane of organelle"	GO:0098588	3	Sym_101971_c0_g1	2.19782643613169
"bounding membrane of organelle"	GO:0098588	3	Sym_85763_c0_g2	-1.20097994748055
"bounding membrane of organelle"	GO:0098588	3	Sym_101441_c0_g1	1.4486788322208
"bounding membrane of organelle"	GO:0098588	3	Sym_94700_c0_g1	-0.338844501009041
"bounding membrane of organelle"	GO:0098588	3	Sym_128685_c8_g1	0.670478309871158
"bounding membrane of organelle"	GO:0098588	3	Sym_17199_c0_g1	1.5093285286445
"bounding membrane of organelle"	GO:0098588	3	Sym_103784_c0_g1	0.261564289318754
"bounding membrane of organelle"	GO:0098588	3	Sym_209170_c0_g1	1.1943086446191
"bounding membrane of organelle"	GO:0098588	3	Sym_143426_c2_g1	0.404906329241499
"bounding membrane of organelle"	GO:0098588	3	Sym_115171_c4_g3	0.0209927654906732
"bounding membrane of organelle"	GO:0098588	3	Sym_179816_c0_g1	-2.43436977527407
"bounding membrane of organelle"	GO:0098588	3	Sym_130850_c4_g1	-1.20724238282902
"bounding membrane of organelle"	GO:0098588	3	Sym_120986_c2_g1	0.535122989190103
"extracellular space"	GO:0005615	2	Sym_175570_c0_g1	6.67337028937323
"extracellular space"	GO:0005615	2	Sym_310154_c0_g1	2.78369090831025
"extracellular space"	GO:0005615	2	Sym_109358_c2_g1	-1.56840277112632
"extracellular space"	GO:0005615	2	Sym_44505_c0_g1	-5.08194087808476
"extracellular space"	GO:0005615	2	Sym_114958_c5_g1	-1.68424820361076
"extracellular space"	GO:0005615	2	Sym_91477_c0_g1	-2.19919551342802
"extracellular space"	GO:0005615	2	Sym_242526_c0_g1	-12.0227649991505
"extracellular space"	GO:0005615	2	Sym_53466_c0_g1	-0.396487435288965
"mitochondrial inner membrane"	GO:0005743;GO:0019866	2	Sym_156351_c0_g1	-1.82741250351046
"mitochondrial inner membrane"	GO:0005743;GO:0019866	2	Sym_113175_c1_g1	-7.87928134373647
"mitochondrial inner membrane"	GO:0005743;GO:0019866	2	Sym_105943_c4_g3	0.422129804539582
"mitochondrial inner membrane"	GO:0005743;GO:0019866	2	Sym_83072_c0_g2	-0.0281596844636855
"mitochondrial inner membrane"	GO:0005743;GO:0019866	2	Sym_135943_c0_g1	-11.3417341477387
"nuclear body"	GO:0016607;GO:0016604	3	Sym_133740_c1_g1	-3.15052609167245
"nuclear body"	GO:0016607;GO:0016604	3	Sym_107369_c3_g5	0.403031088097216
"nuclear body"	GO:0016607;GO:0016604	3	Sym_244501_c0_g1	-1.81265578934698
"nuclear body"	GO:0016607;GO:0016604	3	Sym_104264_c2_g1	-0.161695948818818
"nuclear body"	GO:0016607;GO:0016604	3	Sym_139545_c4_g1	0.668230178062607
"nuclear body"	GO:0016607;GO:0016604	3	Sym_101312_c0_g2	-0.0766611545658514
"nuclear body"	GO:0016607;GO:0016604	3	Sym_147119_c0_g1	1.39611382127314
"nuclear body"	GO:0016607;GO:0016604	3	Sym_78927_c0_g1	0.111766698036376
"nuclear body"	GO:0016607;GO:0016604	3	Sym_104103_c2_g4	-0.215834537531767
"nuclear body"	GO:0016607;GO:0016604	3	Sym_130013_c0_g1	-1.72280136324082
"nuclear body"	GO:0016607;GO:0016604	3	Sym_179741_c0_g1	-1.03123507309936
"mitochondrial membrane"	GO:0031966	4	Sym_156351_c0_g1	-1.82741250351046
"mitochondrial membrane"	GO:0031966	4	Sym_103784_c0_g1	0.261564289318754
"mitochondrial membrane"	GO:0031966	4	Sym_159792_c0_g1	-1.45282046271238
"mitochondrial membrane"	GO:0031966	4	Sym_113175_c1_g1	-7.87928134373647
"mitochondrial membrane"	GO:0031966	4	Sym_105943_c4_g3	0.422129804539582
"mitochondrial membrane"	GO:0031966	4	Sym_83072_c0_g2	-0.0281596844636855
"mitochondrial membrane"	GO:0031966	4	Sym_135943_c0_g1	-11.3417341477387
"transferase complex"	GO:1990234	2	Sym_103763_c6_g1	-0.256745143890217
"transferase complex"	GO:1990234	2	Sym_101312_c0_g2	-0.0766611545658514
"transferase complex"	GO:1990234	2	Sym_100802_c0_g1	0.355531051713651
"transferase complex"	GO:1990234	2	Sym_174615_c0_g1	0.492993987649487
"transferase complex"	GO:1990234	2	Sym_42974_c0_g1	-0.215102377627561
"cytoplasmic ribonucleoprotein granule"	GO:0036464;GO:0035770	4	Sym_80984_c0_g1	0.890803363849942
"cytoplasmic ribonucleoprotein granule"	GO:0036464;GO:0035770	4	Sym_43139_c0_g1	0.715813568779155
"cytoplasmic ribonucleoprotein granule"	GO:0036464;GO:0035770	4	Sym_128217_c2_g1	-1.78259755286471
"cytoplasmic ribonucleoprotein granule"	GO:0036464;GO:0035770	4	Sym_69276_c0_g1	-0.865188216742193
"cytoplasmic ribonucleoprotein granule"	GO:0036464;GO:0035770	4	Sym_84654_c0_g1	-3.35873974475515
"Golgi membrane"	GO:0000139	4	Sym_204970_c0_g1	-2.11029381998013
"Golgi membrane"	GO:0000139	4	Sym_101971_c0_g1	2.19782643613169
"Golgi membrane"	GO:0000139	4	Sym_94700_c0_g1	-0.338844501009041
"Golgi membrane"	GO:0000139	4	Sym_17199_c0_g1	1.5093285286445
"Golgi membrane"	GO:0000139	4	Sym_115171_c4_g3	0.0209927654906732
"Golgi membrane"	GO:0000139	4	Sym_120986_c2_g1	0.535122989190103
"Golgi apparatus"	GO:0005794	2	Sym_102324_c0_g5	1.61177282415036
"Golgi apparatus"	GO:0005794	2	Sym_131859_c1_g2	-0.151077191092048
"Golgi apparatus"	GO:0005794	2	Sym_102764_c1_g1	0.203532900808674
"Golgi apparatus"	GO:0005794	2	Sym_136847_c3_g1	3.03616886952215
"Golgi apparatus"	GO:0005794	2	Sym_125225_c1_g2	-0.601100317140299
"Golgi apparatus"	GO:0005794	2	Sym_103005_c0_g1	-2.84799219446804
"Golgi apparatus"	GO:0005794	2	Sym_237540_c0_g1	-0.0414985158234007
"Golgi apparatus"	GO:0005794	2	Sym_101971_c0_g1	2.19782643613169
"Golgi apparatus"	GO:0005794	2	Sym_114907_c3_g1	-0.231202417109922
"Golgi apparatus"	GO:0005794	2	Sym_92829_c0_g1	0.408246605261954
"Golgi apparatus"	GO:0005794	2	Sym_157759_c0_g1	-3.50900546727808
"Golgi apparatus"	GO:0005794	2	Sym_107499_c4_g1	0.39291001685159
"Golgi apparatus"	GO:0005794	2	Sym_125225_c1_g1	-5.87340839570044
"Golgi apparatus"	GO:0005794	2	Sym_114907_c2_g1	-1.50448643728619
"Golgi apparatus"	GO:0005794	2	Sym_125225_c1_g3	-4.24962051150743
"Golgi apparatus"	GO:0005794	2	Sym_114907_c1_g1	-0.157959573364634
"Golgi apparatus"	GO:0005794	2	Sym_110125_c3_g1	-1.48000192853865
"Golgi apparatus"	GO:0005794	2	Sym_115171_c4_g3	0.0209927654906732
"Golgi apparatus"	GO:0005794	2	Sym_114907_c3_g2	-4.6535307707638
"Golgi apparatus"	GO:0005794	2	Sym_120986_c2_g1	0.535122989190103
"ribosome"	GO:0005840	3	Sym_310154_c0_g1	2.78369090831025
"ribosome"	GO:0005840	3	Sym_278829_c0_g1	0.126566638923096
"ribosome"	GO:0005840	3	Sym_110707_c7_g1	-1.04678189636406
"ribosome"	GO:0005840	3	Sym_119843_c6_g1	-1.27310850937637
"ribosome"	GO:0005840	3	Sym_122045_c4_g1	-1.80578165438344
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	Sym_57115_c0_g1	-4.93911850683259
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	Sym_24952_c0_g1	-6.86570951794624
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	Sym_128149_c1_g1	-6.70285413961042
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	Sym_141362_c0_g3	-3.15463587132851
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	Sym_100008_c0_g3	0.620933840578912
"intrinsic component of plasma membrane"	GO:0005887;GO:0031226	3	Sym_112513_c2_g1	-1.2852953845844
"oxidoreductase complex"	GO:1990204	2	Sym_119275_c3_g2	-0.0765643652872295
"oxidoreductase complex"	GO:1990204	2	Sym_110848_c2_g1	-0.278441730554579
"oxidoreductase complex"	GO:1990204	2	Sym_113783_c0_g1	0.259954325026826
"oxidoreductase complex"	GO:1990204	2	Sym_116663_c1_g1	-0.809499990451104
"oxidoreductase complex"	GO:1990204	2	Sym_83072_c0_g2	-0.0281596844636855
"oxidoreductase complex"	GO:1990204	2	Sym_174615_c0_g1	0.492993987649487
"plastid"	GO:0009507;GO:0009536	2	Sym_126392_c0_g1	1.61804730205239
"plastid"	GO:0009507;GO:0009536	2	Sym_135168_c1_g2	-0.0607325319031365
"plastid"	GO:0009507;GO:0009536	2	Sym_120719_c3_g1	-1.61502018764851
"plastid"	GO:0009507;GO:0009536	2	Sym_125225_c1_g2	-0.601100317140299
"plastid"	GO:0009507;GO:0009536	2	Sym_101441_c0_g1	1.4486788322208
"plastid"	GO:0009507;GO:0009536	2	Sym_107242_c3_g1	1.83996517642815
"plastid"	GO:0009507;GO:0009536	2	Sym_106636_c7_g3	-0.66501226794308
"plastid"	GO:0009507;GO:0009536	2	Sym_179741_c0_g1	-1.03123507309936
"plastid"	GO:0009507;GO:0009536	2	Sym_146541_c1_g1	-0.567243958654471
"plastid"	GO:0009507;GO:0009536	2	Sym_107499_c4_g1	0.39291001685159
"plastid"	GO:0009507;GO:0009536	2	Sym_102664_c0_g1	0.0326926791134976
"plastid"	GO:0009507;GO:0009536	2	Sym_125225_c1_g1	-5.87340839570044
"plastid"	GO:0009507;GO:0009536	2	Sym_125225_c1_g3	-4.24962051150743
"plastid"	GO:0009507;GO:0009536	2	Sym_244548_c0_g1	-8.62561387319508
"plastid"	GO:0009507;GO:0009536	2	Sym_206385_c0_g1	-1.03868912536491
"plastid"	GO:0009507;GO:0009536	2	Sym_135168_c1_g5	-0.263912113914398
"plastid"	GO:0009507;GO:0009536	2	Sym_307967_c0_g1	-5.62009882886655
"plastid"	GO:0009507;GO:0009536	2	Sym_149385_c2_g1	-1.47786846892478
"plastid"	GO:0009507;GO:0009536	2	Sym_105943_c4_g1	1.18744226527771
"plastid"	GO:0009507;GO:0009536	2	Sym_136847_c3_g1	3.03616886952215
"endoplasmic reticulum membrane"	GO:0005789	3	Sym_87432_c0_g1	-1.54220034698029
"endoplasmic reticulum membrane"	GO:0005789	3	Sym_97621_c0_g2	-0.326697007961954
"endoplasmic reticulum membrane"	GO:0005789	3	Sym_136796_c2_g1	-0.85794667358987
"endoplasmic reticulum membrane"	GO:0005789	3	Sym_115306_c0_g1	-0.0867134446008897
"endoplasmic reticulum membrane"	GO:0005789	3	Sym_103784_c0_g1	0.261564289318754
"endoplasmic reticulum membrane"	GO:0005789	3	Sym_105558_c0_g1	1.53931177813249
"endoplasmic reticulum membrane"	GO:0005789	3	Sym_148542_c0_g2	0.260367760333165
"endoplasmic reticulum membrane"	GO:0005789	3	Sym_101057_c0_g1	-2.30384794487813
"endoplasmic reticulum membrane"	GO:0005789	3	Sym_115171_c4_g3	0.0209927654906732
"nucleolus"	GO:0005730	3	Sym_138442_c2_g4	0.0122758279342163
"nucleolus"	GO:0005730	3	Sym_80984_c0_g1	0.890803363849942
"nucleolus"	GO:0005730	3	Sym_121495_c10_g3	4.56496281945847
"nucleolus"	GO:0005730	3	Sym_150432_c3_g6	3.75315155172648
"nucleolus"	GO:0005730	3	Sym_130013_c0_g1	-1.72280136324082
"nucleolus"	GO:0005730	3	Sym_179741_c0_g1	-1.03123507309936
"nucleolus"	GO:0005730	3	Sym_152309_c0_g2	-5.1896982923183
"nucleolus"	GO:0005730	3	Sym_142384_c1_g2	-1.77237737353311
"nucleolus"	GO:0005730	3	Sym_130850_c4_g1	-1.20724238282902
