name	term	lev	seq	value
"organic acid transport"	GO:0015849	2	Sym_117760_c6_g1	-1.36482962427901
"regulation of multicellular organismal process"	GO:0051239	3	Sym_310154_c0_g1	-0.470040704815338
"regulation of multicellular organismal process"	GO:0051239	3	Sym_131859_c1_g2	7.9919779886889
"regulation of multicellular organismal process"	GO:0051239	3	Sym_109358_c2_g1	0.0337533915191598
"regulation of multicellular organismal process"	GO:0051239	3	Sym_24568_c0_g1	13.173091218881
"regulation of multicellular organismal process"	GO:0051239	3	Sym_109253_c1_g2	-6.67510339942345
"regulation of multicellular organismal process"	GO:0051239	3	Sym_150432_c3_g6	-24.3735524301531
"regulation of multicellular organismal process"	GO:0051239	3	Sym_109253_c1_g1	-1.96256514884043
"regulation of multicellular organismal process"	GO:0051239	3	Sym_100008_c0_g3	-9.71500180513452
"regulation of multicellular organismal process"	GO:0051239	3	Sym_105558_c0_g1	-0.000923987196076584
"regulation of multicellular organismal process"	GO:0051239	3	Sym_142384_c1_g2	-4.04417372541324
"regulation of multicellular organismal process"	GO:0051239	3	Sym_101057_c0_g1	-2.31567290111901
"regulation of multicellular organismal process"	GO:0051239	3	Sym_84654_c0_g1	-2.82641200385093
"regulation of response to external stimulus"	GO:0032101	2	Sym_109358_c2_g1	0.0337533915191598
"regulation of response to external stimulus"	GO:0032101	2	Sym_24568_c0_g1	13.173091218881
"regulation of response to external stimulus"	GO:0032101	2	Sym_109253_c1_g2	-6.67510339942345
"regulation of response to external stimulus"	GO:0032101	2	Sym_150432_c3_g6	-24.3735524301531
"regulation of response to external stimulus"	GO:0032101	2	Sym_43139_c0_g1	-1.60523659624176
"regulation of response to external stimulus"	GO:0032101	2	Sym_109253_c1_g1	-1.96256514884043
"regulation of response to external stimulus"	GO:0032101	2	Sym_45310_c0_g1	-1.99729097744294
"carbohydrate biosynthetic process"	GO:0016051	2	Sym_127086_c1_g3	1.30961739672708
"carbohydrate biosynthetic process"	GO:0016051	2	Sym_211422_c0_g1	-3.3063956406649
"carbohydrate biosynthetic process"	GO:0016051	2	Sym_102664_c0_g1	0.220704131444155
"carbohydrate biosynthetic process"	GO:0016051	2	Sym_271368_c0_g1	-19.3165852841646
"carbohydrate biosynthetic process"	GO:0016051	2	Sym_149385_c2_g1	-1.61945347399521
"carbohydrate biosynthetic process"	GO:0016051	2	Sym_109725_c2_g2	0.0489794966022541
"carboxylic acid metabolic process"	GO:0019752	2	Sym_24015_c0_g1	1.01307975724298
"carboxylic acid metabolic process"	GO:0019752	2	Sym_66977_c0_g1	-2.2778906627336
"carboxylic acid metabolic process"	GO:0019752	2	Sym_127086_c1_g3	1.30961739672708
"carboxylic acid metabolic process"	GO:0019752	2	Sym_107578_c2_g1	1.41402940690275
"carboxylic acid metabolic process"	GO:0019752	2	Sym_107578_c2_g2	-3.04661889128054
"carboxylic acid metabolic process"	GO:0019752	2	Sym_211422_c0_g1	-3.3063956406649
"carboxylic acid metabolic process"	GO:0019752	2	Sym_103259_c1_g4	-1.02152253137147
"carboxylic acid metabolic process"	GO:0019752	2	Sym_148791_c2_g2	36.8678283069274
"carboxylic acid metabolic process"	GO:0019752	2	Sym_111600_c1_g1	0.918870850447104
"carboxylic acid metabolic process"	GO:0019752	2	Sym_136796_c2_g1	-7.08544527040627
"carboxylic acid metabolic process"	GO:0019752	2	Sym_103259_c1_g2	1.78910384454714
"carboxylic acid metabolic process"	GO:0019752	2	Sym_150495_c0_g1	13.1455689509604
"carboxylic acid metabolic process"	GO:0019752	2	Sym_107647_c1_g2	1.2353320715205
"carboxylic acid metabolic process"	GO:0019752	2	Sym_122621_c3_g1	4.38892806466115
"carboxylic acid metabolic process"	GO:0019752	2	Sym_119993_c5_g1	6.94211535664166
"carboxylic acid metabolic process"	GO:0019752	2	Sym_90654_c0_g1	1.79831623240489
"carboxylic acid metabolic process"	GO:0019752	2	Sym_206385_c0_g1	-2.26998391924076
"carboxylic acid metabolic process"	GO:0019752	2	Sym_113653_c1_g2	1.22408930670684
"carboxylic acid metabolic process"	GO:0019752	2	Sym_110246_c0_g1	1.02919948905897
"carboxylic acid metabolic process"	GO:0019752	2	Sym_103259_c1_g1	0.0464301873661363
"carboxylic acid metabolic process"	GO:0019752	2	Sym_271368_c0_g1	-19.3165852841646
"carboxylic acid metabolic process"	GO:0019752	2	Sym_83072_c0_g2	-0.389108310770388
"carboxylic acid metabolic process"	GO:0019752	2	Sym_93060_c0_g1	0.413159278735417
"carboxylic acid metabolic process"	GO:0019752	2	Sym_103259_c2_g1	7.42746107687925
"carboxylic acid metabolic process"	GO:0019752	2	Sym_174615_c0_g1	10.8863413687072
"carboxylic acid metabolic process"	GO:0019752	2	Sym_108903_c2_g1	15.7661129576468
"carboxylic acid metabolic process"	GO:0019752	2	Sym_144324_c2_g4	-5.33753906660932
"regulation of molecular function"	GO:0065009	2	Sym_175570_c0_g1	12.015572513332
"regulation of molecular function"	GO:0065009	2	Sym_107369_c3_g5	4.79102474473245
"regulation of molecular function"	GO:0065009	2	Sym_24568_c0_g1	13.173091218881
"regulation of molecular function"	GO:0065009	2	Sym_237540_c0_g1	6.46071531374832
"regulation of molecular function"	GO:0065009	2	Sym_145648_c3_g1	12.6219123356477
"regulation of molecular function"	GO:0065009	2	Sym_114958_c5_g1	-1.98342096650364
"regulation of molecular function"	GO:0065009	2	Sym_157544_c0_g1	7.46931527289946
"regulation of molecular function"	GO:0065009	2	Sym_242526_c0_g1	0.047520492346321
"regulation of molecular function"	GO:0065009	2	Sym_100008_c0_g3	-9.71500180513452
"regulation of molecular function"	GO:0065009	2	Sym_45310_c0_g1	-1.99729097744294
"regulation of molecular function"	GO:0065009	2	Sym_282497_c0_g1	2.89352997016596
"regulation of molecular function"	GO:0065009	2	Sym_84654_c0_g1	-2.82641200385093
"cell projection organization"	GO:0030030	2	Sym_310154_c0_g1	-0.470040704815338
"cell projection organization"	GO:0030030	2	Sym_131859_c1_g2	7.9919779886889
"cell projection organization"	GO:0030030	2	Sym_237540_c0_g1	6.46071531374832
"cell projection organization"	GO:0030030	2	Sym_30900_c0_g1	0.67171896185625
"cell projection organization"	GO:0030030	2	Sym_102785_c0_g1	1.40607494140324
"cell projection organization"	GO:0030030	2	Sym_137236_c0_g1	10.959563724341
"cell projection organization"	GO:0030030	2	Sym_115171_c4_g3	6.21504960593641
"mRNA processing"	GO:0006397;GO:0008380	2	Sym_133740_c1_g1	18.4164830651176
"mRNA processing"	GO:0006397;GO:0008380	2	Sym_105077_c3_g2	2.88743302061892
"mRNA processing"	GO:0006397;GO:0008380	2	Sym_80984_c0_g1	1.8567057328453
"mRNA processing"	GO:0006397;GO:0008380	2	Sym_104366_c3_g1	10.0741567476989
"mRNA processing"	GO:0006397;GO:0008380	2	Sym_284899_c0_g1	1.48179704149778
"mRNA processing"	GO:0006397;GO:0008380	2	Sym_107369_c3_g5	4.79102474473245
"mRNA processing"	GO:0006397;GO:0008380	2	Sym_244501_c0_g1	12.3551081647667
"mRNA processing"	GO:0006397;GO:0008380	2	Sym_173607_c0_g1	4.29099146507564
"mRNA processing"	GO:0006397;GO:0008380	2	Sym_179741_c0_g1	11.4281575609367
"mRNA processing"	GO:0006397;GO:0008380	2	Sym_104264_c2_g1	16.2783084589296
"mRNA processing"	GO:0006397;GO:0008380	2	Sym_139545_c4_g1	12.8683585726544
"mRNA processing"	GO:0006397;GO:0008380	2	Sym_101312_c0_g2	17.8091849131792
"mRNA processing"	GO:0006397;GO:0008380	2	Sym_128217_c2_g1	2.74973493051988
"mRNA processing"	GO:0006397;GO:0008380	2	Sym_78927_c0_g1	7.81068326395671
"mRNA processing"	GO:0006397;GO:0008380	2	Sym_66494_c0_g1	6.553490891989
"mRNA processing"	GO:0006397;GO:0008380	2	Sym_144233_c1_g1	13.633085405529
"mRNA processing"	GO:0006397;GO:0008380	2	Sym_104103_c2_g4	5.37155849997732
"mRNA processing"	GO:0006397;GO:0008380	2	Sym_245377_c0_g1	-0.611073094375424
"positive regulation of RNA metabolic process"	GO:0051254	2	Sym_109358_c2_g1	0.0337533915191598
"positive regulation of RNA metabolic process"	GO:0051254	2	Sym_284899_c0_g1	1.48179704149778
"positive regulation of RNA metabolic process"	GO:0051254	2	Sym_107369_c3_g5	4.79102474473245
"positive regulation of RNA metabolic process"	GO:0051254	2	Sym_104762_c1_g5	5.4123727217047
"positive regulation of RNA metabolic process"	GO:0051254	2	Sym_128217_c2_g1	2.74973493051988
"positive regulation of RNA metabolic process"	GO:0051254	2	Sym_69276_c0_g1	-0.042225173209356
"positive regulation of RNA metabolic process"	GO:0051254	2	Sym_84654_c0_g1	-2.82641200385093
"cellular developmental process"	GO:0048869	2	Sym_131859_c1_g2	7.9919779886889
"cellular developmental process"	GO:0048869	2	Sym_284899_c0_g1	1.48179704149778
"cellular developmental process"	GO:0048869	2	Sym_107369_c3_g5	4.79102474473245
"cellular developmental process"	GO:0048869	2	Sym_237540_c0_g1	6.46071531374832
"cellular developmental process"	GO:0048869	2	Sym_97621_c0_g2	1.27024378974046
"cellular developmental process"	GO:0048869	2	Sym_112389_c0_g1	3.91624780696647
"cellular developmental process"	GO:0048869	2	Sym_92614_c0_g2	-5.73731278997381
"cellular developmental process"	GO:0048869	2	Sym_80796_c0_g1	-1.93509396999098
"cellular developmental process"	GO:0048869	2	Sym_67222_c0_g1	-3.56983385400811
"cellular developmental process"	GO:0048869	2	Sym_104762_c1_g5	5.4123727217047
"cellular developmental process"	GO:0048869	2	Sym_69276_c0_g1	-0.042225173209356
"cellular developmental process"	GO:0048869	2	Sym_119843_c6_g1	0.209040577179986
"cellular developmental process"	GO:0048869	2	Sym_115171_c4_g3	6.21504960593641
"cellular developmental process"	GO:0048869	2	Sym_84654_c0_g1	-2.82641200385093
"cellular developmental process"	GO:0048869	2	Sym_42149_c0_g1	-11.7748093658984
"positive regulation of molecular function"	GO:0044093	2	Sym_107369_c3_g5	4.79102474473245
"positive regulation of molecular function"	GO:0044093	2	Sym_24568_c0_g1	13.173091218881
"positive regulation of molecular function"	GO:0044093	2	Sym_237540_c0_g1	6.46071531374832
"positive regulation of molecular function"	GO:0044093	2	Sym_145648_c3_g1	12.6219123356477
"positive regulation of molecular function"	GO:0044093	2	Sym_157544_c0_g1	7.46931527289946
"positive regulation of molecular function"	GO:0044093	2	Sym_100008_c0_g3	-9.71500180513452
"positive regulation of molecular function"	GO:0044093	2	Sym_45310_c0_g1	-1.99729097744294
"positive regulation of molecular function"	GO:0044093	2	Sym_84654_c0_g1	-2.82641200385093
"hormone-mediated signaling pathway"	GO:0009755	2	Sym_140163_c0_g1	-12.9697659502789
"hormone-mediated signaling pathway"	GO:0009755	2	Sym_125225_c1_g2	1.54171764055747
"hormone-mediated signaling pathway"	GO:0009755	2	Sym_125225_c1_g1	5.63001896041506
"hormone-mediated signaling pathway"	GO:0009755	2	Sym_125225_c1_g3	-3.73497716080894
"hormone-mediated signaling pathway"	GO:0009755	2	Sym_53466_c0_g1	0.293600167866717
"glycolytic process"	GO:0006096;GO:0006090;GO:0006757;GO:0006165;GO:0046031;GO:0009132;GO:0046939;GO:0009179;GO:0009135;GO:0009185	5	Sym_127086_c1_g3	1.30961739672708
"glycolytic process"	GO:0006096;GO:0006090;GO:0006757;GO:0006165;GO:0046031;GO:0009132;GO:0046939;GO:0009179;GO:0009135;GO:0009185	5	Sym_107578_c2_g1	1.41402940690275
"glycolytic process"	GO:0006096;GO:0006090;GO:0006757;GO:0006165;GO:0046031;GO:0009132;GO:0046939;GO:0009179;GO:0009135;GO:0009185	5	Sym_107578_c2_g2	-3.04661889128054
"glycolytic process"	GO:0006096;GO:0006090;GO:0006757;GO:0006165;GO:0046031;GO:0009132;GO:0046939;GO:0009179;GO:0009135;GO:0009185	5	Sym_211422_c0_g1	-3.3063956406649
"glycolytic process"	GO:0006096;GO:0006090;GO:0006757;GO:0006165;GO:0046031;GO:0009132;GO:0046939;GO:0009179;GO:0009135;GO:0009185	5	Sym_113653_c1_g2	1.22408930670684
"cellular response to chemical stimulus"	GO:0070887	3	Sym_57115_c0_g1	1.98948966194321
"cellular response to chemical stimulus"	GO:0070887	3	Sym_107369_c3_g5	4.79102474473245
"cellular response to chemical stimulus"	GO:0070887	3	Sym_24952_c0_g1	0.34727173341827
"cellular response to chemical stimulus"	GO:0070887	3	Sym_237540_c0_g1	6.46071531374832
"cellular response to chemical stimulus"	GO:0070887	3	Sym_130013_c0_g1	-17.3122750880958
"cellular response to chemical stimulus"	GO:0070887	3	Sym_207498_c0_g1	5.2995498881607
"cellular response to chemical stimulus"	GO:0070887	3	Sym_94700_c0_g1	5.42830540184922
"cellular response to chemical stimulus"	GO:0070887	3	Sym_80796_c0_g1	-1.93509396999098
"cellular response to chemical stimulus"	GO:0070887	3	Sym_89763_c0_g1	4.24658403709751
"cellular response to chemical stimulus"	GO:0070887	3	Sym_159792_c0_g1	-1.96728753976069
"cellular response to chemical stimulus"	GO:0070887	3	Sym_209170_c0_g1	-0.320979054241698
"cellular response to chemical stimulus"	GO:0070887	3	Sym_101138_c0_g1	1.81246345492872
"cellular response to chemical stimulus"	GO:0070887	3	Sym_119843_c6_g1	0.209040577179986
"cellular response to chemical stimulus"	GO:0070887	3	Sym_114907_c3_g2	-3.55294363365509
"protein modification by small protein conjugation or removal"	GO:0016567;GO:0032446;GO:0070647	6	Sym_132105_c3_g7	-0.350705450194125
"protein modification by small protein conjugation or removal"	GO:0016567;GO:0032446;GO:0070647	6	Sym_103763_c6_g1	1.35620640810077
"protein modification by small protein conjugation or removal"	GO:0016567;GO:0032446;GO:0070647	6	Sym_207498_c0_g1	5.2995498881607
"protein modification by small protein conjugation or removal"	GO:0016567;GO:0032446;GO:0070647	6	Sym_103763_c6_g2	-0.2130681008843
"protein modification by small protein conjugation or removal"	GO:0016567;GO:0032446;GO:0070647	6	Sym_172768_c0_g1	2.79042255415581
"protein modification by small protein conjugation or removal"	GO:0016567;GO:0032446;GO:0070647	6	Sym_100802_c0_g1	-0.512293511614504
"protein modification by small protein conjugation or removal"	GO:0016567;GO:0032446;GO:0070647	6	Sym_42974_c0_g1	4.79493628491728
"protein modification by small protein conjugation or removal"	GO:0016567;GO:0032446;GO:0070647	6	Sym_101971_c0_g1	0.579911609850416
"regulation of apoptotic process"	GO:0043066;GO:0042981;GO:0043069;GO:0043067;GO:0060548	2	Sym_131859_c1_g2	7.9919779886889
"regulation of apoptotic process"	GO:0043066;GO:0042981;GO:0043069;GO:0043067;GO:0060548	2	Sym_24568_c0_g1	13.173091218881
"regulation of apoptotic process"	GO:0043066;GO:0042981;GO:0043069;GO:0043067;GO:0060548	2	Sym_112389_c0_g1	3.91624780696647
"regulation of apoptotic process"	GO:0043066;GO:0042981;GO:0043069;GO:0043067;GO:0060548	2	Sym_92829_c0_g1	-1.17648769658608
"regulation of apoptotic process"	GO:0043066;GO:0042981;GO:0043069;GO:0043067;GO:0060548	2	Sym_89763_c0_g1	4.24658403709751
"regulation of apoptotic process"	GO:0043066;GO:0042981;GO:0043069;GO:0043067;GO:0060548	2	Sym_45310_c0_g1	-1.99729097744294
"regulation of apoptotic process"	GO:0043066;GO:0042981;GO:0043069;GO:0043067;GO:0060548	2	Sym_120986_c2_g1	6.12506367564368
"regulation of apoptotic process"	GO:0043066;GO:0042981;GO:0043069;GO:0043067;GO:0060548	2	Sym_104103_c2_g4	5.37155849997732
"regulation of apoptotic process"	GO:0043066;GO:0042981;GO:0043069;GO:0043067;GO:0060548	2	Sym_242526_c0_g1	0.047520492346321
"positive regulation of gene expression"	GO:0010628	2	Sym_107369_c3_g5	4.79102474473245
"positive regulation of gene expression"	GO:0010628	2	Sym_111423_c4_g1	6.07984009794556
"positive regulation of gene expression"	GO:0010628	2	Sym_237540_c0_g1	6.46071531374832
"positive regulation of gene expression"	GO:0010628	2	Sym_128217_c2_g1	2.74973493051988
"positive regulation of gene expression"	GO:0010628	2	Sym_100008_c0_g3	-9.71500180513452
"drug metabolic process"	GO:0016999;GO:0017144	3	Sym_140883_c1_g1	0.589508991504984
"drug metabolic process"	GO:0016999;GO:0017144	3	Sym_127689_c0_g1	1.57196015251679
"drug metabolic process"	GO:0016999;GO:0017144	3	Sym_120595_c3_g2	-0.772384848572147
"drug metabolic process"	GO:0016999;GO:0017144	3	Sym_55311_c0_g1	-3.44154557494574
"drug metabolic process"	GO:0016999;GO:0017144	3	Sym_126375_c0_g3	-3.4668773692962
"drug metabolic process"	GO:0016999;GO:0017144	3	Sym_214581_c0_g1	0.0892098173781385
"phosphorylation"	GO:0016310	2	Sym_140163_c0_g1	-12.9697659502789
"phosphorylation"	GO:0016310	2	Sym_30458_c0_g1	10.787867082922
"phosphorylation"	GO:0016310	2	Sym_127086_c1_g3	1.30961739672708
"phosphorylation"	GO:0016310	2	Sym_107578_c2_g1	1.41402940690275
"phosphorylation"	GO:0016310	2	Sym_107578_c2_g2	-3.04661889128054
"phosphorylation"	GO:0016310	2	Sym_211422_c0_g1	-3.3063956406649
"phosphorylation"	GO:0016310	2	Sym_85763_c0_g2	0.821461937227807
"phosphorylation"	GO:0016310	2	Sym_156351_c0_g1	-3.36706629533162
"phosphorylation"	GO:0016310	2	Sym_115874_c4_g1	7.65234021540132
"phosphorylation"	GO:0016310	2	Sym_113653_c1_g2	1.22408930670684
"regulation of phosphorylation"	GO:0042325;GO:0019220;GO:0051174	7	Sym_127086_c1_g3	1.30961739672708
"regulation of phosphorylation"	GO:0042325;GO:0019220;GO:0051174	7	Sym_24568_c0_g1	13.173091218881
"regulation of phosphorylation"	GO:0042325;GO:0019220;GO:0051174	7	Sym_145648_c3_g1	12.6219123356477
"regulation of phosphorylation"	GO:0042325;GO:0019220;GO:0051174	7	Sym_282497_c0_g1	2.89352997016596
"regulation of phosphorylation"	GO:0042325;GO:0019220;GO:0051174	7	Sym_84654_c0_g1	-2.82641200385093
"regulation of DNA replication"	GO:0006275	2	Sym_103894_c0_g2	-5.15989880980295
"regulation of DNA replication"	GO:0006275	2	Sym_103894_c0_g4	-0.596376215327796
"regulation of DNA replication"	GO:0006275	2	Sym_103894_c0_g1	-0.892547379665328
"regulation of DNA replication"	GO:0006275	2	Sym_101501_c0_g2	-3.46583655769114
"regulation of DNA replication"	GO:0006275	2	Sym_157544_c0_g1	7.46931527289946
"regulation of DNA replication"	GO:0006275	2	Sym_101501_c0_g1	-0.893907518381857
"regulation of intracellular signal transduction"	GO:1902531	3	Sym_24568_c0_g1	13.173091218881
"regulation of intracellular signal transduction"	GO:1902531	3	Sym_150432_c3_g6	-24.3735524301531
"regulation of intracellular signal transduction"	GO:1902531	3	Sym_92829_c0_g1	-1.17648769658608
"regulation of intracellular signal transduction"	GO:1902531	3	Sym_43139_c0_g1	-1.60523659624176
"regulation of intracellular signal transduction"	GO:1902531	3	Sym_89763_c0_g1	4.24658403709751
"regulation of intracellular signal transduction"	GO:1902531	3	Sym_66494_c0_g1	6.553490891989
"regulation of intracellular signal transduction"	GO:1902531	3	Sym_84654_c0_g1	-2.82641200385093
"regulation of intracellular signal transduction"	GO:1902531	3	Sym_42149_c0_g1	-11.7748093658984
"regulation of intracellular signal transduction"	GO:1902531	3	Sym_120986_c2_g1	6.12506367564368
"regulation of cellular component biogenesis"	GO:0044087	2	Sym_310154_c0_g1	-0.470040704815338
"regulation of cellular component biogenesis"	GO:0044087	2	Sym_131859_c1_g2	7.9919779886889
"regulation of cellular component biogenesis"	GO:0044087	2	Sym_107369_c3_g5	4.79102474473245
"regulation of cellular component biogenesis"	GO:0044087	2	Sym_114907_c3_g1	-2.76289904456778
"regulation of cellular component biogenesis"	GO:0044087	2	Sym_145648_c3_g1	12.6219123356477
"regulation of cellular component biogenesis"	GO:0044087	2	Sym_102785_c0_g1	1.40607494140324
"regulation of cellular component biogenesis"	GO:0044087	2	Sym_113653_c1_g2	1.22408930670684
"transmembrane transport"	GO:0055085;GO:0034220	2	Sym_117355_c0_g1	-15.2742525081769
"transmembrane transport"	GO:0055085;GO:0034220	2	Sym_115069_c1_g1	-2.21678296905249
"transmembrane transport"	GO:0055085;GO:0034220	2	Sym_136847_c3_g1	-19.6634207532735
"transmembrane transport"	GO:0055085;GO:0034220	2	Sym_24952_c0_g1	0.34727173341827
"transmembrane transport"	GO:0055085;GO:0034220	2	Sym_105819_c0_g1	-4.46155412773361
"transmembrane transport"	GO:0055085;GO:0034220	2	Sym_101441_c0_g1	-4.2025363320775
"transmembrane transport"	GO:0055085;GO:0034220	2	Sym_176037_c0_g1	-6.36234214615569
"transmembrane transport"	GO:0055085;GO:0034220	2	Sym_128149_c1_g1	-0.870429863292807
"transmembrane transport"	GO:0055085;GO:0034220	2	Sym_89392_c0_g1	-7.87752034260741
"transmembrane transport"	GO:0055085;GO:0034220	2	Sym_141362_c0_g3	-12.8758755311374
"transmembrane transport"	GO:0055085;GO:0034220	2	Sym_101543_c0_g2	-12.8096928592529
"transmembrane transport"	GO:0055085;GO:0034220	2	Sym_102471_c7_g1	-4.37183168578869
"transmembrane transport"	GO:0055085;GO:0034220	2	Sym_101543_c0_g3	-6.32569895265527
"transmembrane transport"	GO:0055085;GO:0034220	2	Sym_112513_c2_g1	-17.8393820784957
"transmembrane transport"	GO:0055085;GO:0034220	2	Sym_208217_c0_g1	1.47008258924542
"transmembrane transport"	GO:0055085;GO:0034220	2	Sym_135943_c0_g1	-11.6027861382162
"transmembrane transport"	GO:0055085;GO:0034220	2	Sym_120676_c2_g1	-0.802520254173077
"purine ribonucleotide biosynthetic process"	GO:0015986;GO:0006754;GO:0015985;GO:0009152;GO:0009206;GO:0006164;GO:0009145;GO:0009201;GO:0009205;GO:0072522;GO:0009142;GO:0009144;GO:0009199;GO:0009141;GO:1902600	7	Sym_105819_c0_g1	-4.46155412773361
"purine ribonucleotide biosynthetic process"	GO:0015986;GO:0006754;GO:0015985;GO:0009152;GO:0009206;GO:0006164;GO:0009145;GO:0009201;GO:0009205;GO:0072522;GO:0009142;GO:0009144;GO:0009199;GO:0009141;GO:1902600	7	Sym_176037_c0_g1	-6.36234214615569
"purine ribonucleotide biosynthetic process"	GO:0015986;GO:0006754;GO:0015985;GO:0009152;GO:0009206;GO:0006164;GO:0009145;GO:0009201;GO:0009205;GO:0072522;GO:0009142;GO:0009144;GO:0009199;GO:0009141;GO:1902600	7	Sym_101543_c0_g2	-12.8096928592529
"purine ribonucleotide biosynthetic process"	GO:0015986;GO:0006754;GO:0015985;GO:0009152;GO:0009206;GO:0006164;GO:0009145;GO:0009201;GO:0009205;GO:0072522;GO:0009142;GO:0009144;GO:0009199;GO:0009141;GO:1902600	7	Sym_101543_c0_g3	-6.32569895265527
"purine ribonucleotide biosynthetic process"	GO:0015986;GO:0006754;GO:0015985;GO:0009152;GO:0009206;GO:0006164;GO:0009145;GO:0009201;GO:0009205;GO:0072522;GO:0009142;GO:0009144;GO:0009199;GO:0009141;GO:1902600	7	Sym_208217_c0_g1	1.47008258924542
"purine ribonucleotide biosynthetic process"	GO:0015986;GO:0006754;GO:0015985;GO:0009152;GO:0009206;GO:0006164;GO:0009145;GO:0009201;GO:0009205;GO:0072522;GO:0009142;GO:0009144;GO:0009199;GO:0009141;GO:1902600	7	Sym_120676_c2_g1	-0.802520254173077
"purine ribonucleotide biosynthetic process"	GO:0015986;GO:0006754;GO:0015985;GO:0009152;GO:0009206;GO:0006164;GO:0009145;GO:0009201;GO:0009205;GO:0072522;GO:0009142;GO:0009144;GO:0009199;GO:0009141;GO:1902600	7	Sym_144324_c2_g4	-5.33753906660932
"purine ribonucleotide biosynthetic process"	GO:0015986;GO:0006754;GO:0015985;GO:0009152;GO:0009206;GO:0006164;GO:0009145;GO:0009201;GO:0009205;GO:0072522;GO:0009142;GO:0009144;GO:0009199;GO:0009141;GO:1902600	7	Sym_102471_c7_g1	-4.37183168578869
"regulation of transport"	GO:0051049;GO:0043269	2	Sym_310154_c0_g1	-0.470040704815338
"regulation of transport"	GO:0051049;GO:0043269	2	Sym_284899_c0_g1	1.48179704149778
"regulation of transport"	GO:0051049;GO:0043269	2	Sym_237540_c0_g1	6.46071531374832
"regulation of transport"	GO:0051049;GO:0043269	2	Sym_148791_c2_g2	36.8678283069274
"regulation of transport"	GO:0051049;GO:0043269	2	Sym_100008_c0_g3	-9.71500180513452
"regulation of transport"	GO:0051049;GO:0043269	2	Sym_45310_c0_g1	-1.99729097744294
"cell communication"	GO:0031668;GO:0009991;GO:0007154;GO:0071496	2	Sym_126392_c0_g1	-9.71946432391039
"cell communication"	GO:0031668;GO:0009991;GO:0007154;GO:0071496	2	Sym_125225_c1_g2	1.54171764055747
"cell communication"	GO:0031668;GO:0009991;GO:0007154;GO:0071496	2	Sym_207498_c0_g1	5.2995498881607
"cell communication"	GO:0031668;GO:0009991;GO:0007154;GO:0071496	2	Sym_107127_c2_g8	-0.522586677796726
"cell communication"	GO:0031668;GO:0009991;GO:0007154;GO:0071496	2	Sym_145648_c3_g1	12.6219123356477
"cell communication"	GO:0031668;GO:0009991;GO:0007154;GO:0071496	2	Sym_125225_c1_g1	5.63001896041506
"cell communication"	GO:0031668;GO:0009991;GO:0007154;GO:0071496	2	Sym_125225_c1_g3	-3.73497716080894
"cell communication"	GO:0031668;GO:0009991;GO:0007154;GO:0071496	2	Sym_127086_c1_g3	1.30961739672708
"cell communication"	GO:0031668;GO:0009991;GO:0007154;GO:0071496	2	Sym_100008_c0_g3	-9.71500180513452
"cell communication"	GO:0031668;GO:0009991;GO:0007154;GO:0071496	2	Sym_242526_c0_g1	0.047520492346321
"DNA metabolic process"	GO:0006259;GO:0006281;GO:0006974	2	Sym_121495_c10_g3	0.673124632776425
"DNA metabolic process"	GO:0006259;GO:0006281;GO:0006974	2	Sym_103763_c6_g1	1.35620640810077
"DNA metabolic process"	GO:0006259;GO:0006281;GO:0006974	2	Sym_107127_c2_g8	-0.522586677796726
"DNA metabolic process"	GO:0006259;GO:0006281;GO:0006974	2	Sym_28806_c0_g1	6.16378643446764
"DNA metabolic process"	GO:0006259;GO:0006281;GO:0006974	2	Sym_115147_c3_g1	2.67195242015856
"DNA metabolic process"	GO:0006259;GO:0006281;GO:0006974	2	Sym_100230_c0_g1	0.872868073171001
"DNA metabolic process"	GO:0006259;GO:0006281;GO:0006974	2	Sym_152309_c0_g2	1.30680330398447
"DNA metabolic process"	GO:0006259;GO:0006281;GO:0006974	2	Sym_142384_c1_g2	-4.04417372541324
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_175570_c0_g1	12.015572513332
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_310154_c0_g1	-0.470040704815338
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_109358_c2_g1	0.0337533915191598
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_24568_c0_g1	13.173091218881
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_109253_c1_g2	-6.67510339942345
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_121495_c10_g2	5.54176501764058
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_130013_c0_g1	-17.3122750880958
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_112389_c0_g1	3.91624780696647
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_145648_c3_g1	12.6219123356477
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_104762_c1_g5	5.4123727217047
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_109253_c1_g1	-1.96256514884043
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_147119_c0_g1	13.8257491931907
