name	term	lev	seq	value
"cellular response to chemical stimulus"	GO:0070887	2	Sym_114907_c3_g2	-1.94385574826031
"cellular lipid metabolic process"	GO:0006631;GO:0044255	3	Sym_24015_c0_g1	-0.956097240188298
"cellular lipid metabolic process"	GO:0006631;GO:0044255	3	Sym_148791_c2_g2	-31.0746237720127
"cellular lipid metabolic process"	GO:0006631;GO:0044255	3	Sym_136796_c2_g1	-6.80732584770358
"cellular lipid metabolic process"	GO:0006631;GO:0044255	3	Sym_150495_c0_g1	0.295357849726893
"cellular lipid metabolic process"	GO:0006631;GO:0044255	3	Sym_122621_c3_g1	-0.32537016523195
"cellular lipid metabolic process"	GO:0006631;GO:0044255	3	Sym_110246_c0_g1	-8.9028489000906
"cellular lipid metabolic process"	GO:0006631;GO:0044255	3	Sym_108903_c2_g1	1.07082668657512
"cellular lipid metabolic process"	GO:0006631;GO:0044255	3	Sym_144324_c2_g4	-1.22980373812778
"cellular lipid metabolic process"	GO:0006631;GO:0044255	3	Sym_126392_c0_g1	-0.224133526947624
"cellular lipid metabolic process"	GO:0006631;GO:0044255	3	Sym_148542_c0_g2	-8.11764781885257
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	Sym_103894_c0_g2	1.0484151715674
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	Sym_103894_c0_g4	-6.79175138635626
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	Sym_121495_c10_g3	-2.43816164327294
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	Sym_103894_c0_g1	-1.39171453357481
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	Sym_121495_c10_g2	2.50119520282685
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	Sym_28806_c0_g1	0.61347772348389
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	Sym_145648_c3_g1	-1.13964814778694
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	Sym_106636_c7_g3	-4.18092850699544
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	Sym_157544_c0_g1	4.47498758621292
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	Sym_137506_c2_g3	30.4234312846885
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	Sym_116663_c1_g1	-0.191313982081301
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	Sym_110707_c7_g1	-1.71447005824288
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	Sym_122045_c4_g1	-10.2609880927791
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	Sym_152309_c0_g2	-11.5566218346626
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	Sym_88907_c0_g1	-22.3746782416087
"amide biosynthetic process"	GO:0043043;GO:0043604	2	Sym_66220_c0_g2	-0.404158036114577
"amide biosynthetic process"	GO:0043043;GO:0043604	2	Sym_121495_c10_g2	2.50119520282685
"amide biosynthetic process"	GO:0043043;GO:0043604	2	Sym_145648_c3_g1	-1.13964814778694
"amide biosynthetic process"	GO:0043043;GO:0043604	2	Sym_106636_c7_g3	-4.18092850699544
"amide biosynthetic process"	GO:0043043;GO:0043604	2	Sym_122045_c4_g1	-10.2609880927791
"amide biosynthetic process"	GO:0043043;GO:0043604	2	Sym_88907_c0_g1	-22.3746782416087
"amide biosynthetic process"	GO:0043043;GO:0043604	2	Sym_144324_c2_g4	-1.22980373812778
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_102324_c0_g5	-0.0895604355932369
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_93418_c0_g1	0.360199658478098
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_131859_c1_g2	5.83979639411501
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_102764_c1_g1	0.772779734837966
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_237540_c0_g1	13.2824926785187
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_114907_c3_g1	-0.509850833046138
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_30900_c0_g1	1.9750961562418
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_31210_c0_g1	7.17959835086772
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_102695_c0_g1	-3.58773499778493
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_102785_c0_g1	8.05531505118345
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_128685_c8_g1	2.85787311302968
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_157759_c0_g1	-0.0407217808470963
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_17199_c0_g1	29.122263033591
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_114907_c2_g1	-1.25127623531411
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_114907_c1_g1	1.49409048054632
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_143426_c2_g1	0.37271951577531
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_100008_c0_g3	0.652887439468474
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_114907_c3_g2	-1.94385574826031
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_107369_c3_g5	0.117245382176398
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_94700_c0_g1	1.53117151021395
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_137236_c0_g1	0.0324716805471844
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_84654_c0_g1	-3.11425835421903
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_147119_c0_g1	0.330276428917375
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	5	Sym_20490_c0_g1	-3.70010562374536
"negative regulation of nucleobase-containing compound metabolic process"	GO:0051253;GO:0045934	2	Sym_109358_c2_g1	-0.530669227466644
"negative regulation of nucleobase-containing compound metabolic process"	GO:0051253;GO:0045934	2	Sym_121495_c10_g2	2.50119520282685
"negative regulation of nucleobase-containing compound metabolic process"	GO:0051253;GO:0045934	2	Sym_130013_c0_g1	6.1725525506105
"negative regulation of nucleobase-containing compound metabolic process"	GO:0051253;GO:0045934	2	Sym_104762_c1_g5	-6.80631077923629
"negative regulation of nucleobase-containing compound metabolic process"	GO:0051253;GO:0045934	2	Sym_128217_c2_g1	-0.946632288707344
"negative regulation of nucleobase-containing compound metabolic process"	GO:0051253;GO:0045934	2	Sym_130850_c4_g1	-6.877253236067
"negative regulation of nucleobase-containing compound metabolic process"	GO:0051253;GO:0045934	2	Sym_100230_c0_g1	8.89454650346743
"protein folding"	GO:0006457	2	Sym_110848_c2_g1	2.0755308621403
"protein folding"	GO:0006457	2	Sym_107499_c4_g1	0.402241323171826
"protein folding"	GO:0006457	2	Sym_105147_c1_g1	-0.698881580491468
"protein folding"	GO:0006457	2	Sym_130891_c0_g1	1.73455834355943
"protein folding"	GO:0006457	2	Sym_105147_c1_g2	-0.411859050118288
"organic acid transport"	GO:0015849	6	Sym_117355_c0_g1	-1.39800870612488
"organic acid transport"	GO:0015849	6	Sym_136847_c3_g1	12.0492609525839
"organic acid transport"	GO:0015849	6	Sym_24952_c0_g1	-69.1736814680241
"organic acid transport"	GO:0015849	6	Sym_101441_c0_g1	3.73752184679616
"organic acid transport"	GO:0015849	6	Sym_117760_c6_g1	1.90668364178473
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_87432_c0_g1	2.76858164800877
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_66977_c0_g1	17.1250414504078
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_105819_c0_g1	-5.48831246788115
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_106193_c0_g1	0.266178946928881
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_28806_c0_g1	0.61347772348389
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_94893_c0_g3	1.69989650639723
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_176037_c0_g1	-0.71450110033221
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_150495_c0_g1	0.295357849726893
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_107647_c1_g2	-11.4130605925763
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_146541_c1_g1	-8.09430899017412
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_37542_c0_g1	-0.0629221229476182
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_116663_c1_g1	-0.191313982081301
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_244548_c0_g1	-61.1818249116412
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_131343_c2_g1	0.366958814383093
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_101543_c0_g2	-13.3092254362418
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_94893_c0_g2	-5.37096176268859
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_101543_c0_g3	-4.83332352909251
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_206385_c0_g1	-0.665200675108518
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_156041_c0_g1	-3.40903138411735
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_208217_c0_g1	1.77326250004317
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_94893_c0_g4	12.2730302159295
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_120676_c2_g1	-4.74919964214161
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_144324_c2_g4	-1.22980373812778
"chemical homeostasis"	GO:0048878;GO:0055065;GO:0055080;GO:0098771;GO:0050801	3	Sym_57115_c0_g1	-15.119363668111
"chemical homeostasis"	GO:0048878;GO:0055065;GO:0055080;GO:0098771;GO:0050801	3	Sym_109358_c2_g1	-0.530669227466644
"chemical homeostasis"	GO:0048878;GO:0055065;GO:0055080;GO:0098771;GO:0050801	3	Sym_109253_c1_g2	-4.07479292137967
"chemical homeostasis"	GO:0048878;GO:0055065;GO:0055080;GO:0098771;GO:0050801	3	Sym_237540_c0_g1	13.2824926785187
"chemical homeostasis"	GO:0048878;GO:0055065;GO:0055080;GO:0098771;GO:0050801	3	Sym_92829_c0_g1	0.38997535529179
"chemical homeostasis"	GO:0048878;GO:0055065;GO:0055080;GO:0098771;GO:0050801	3	Sym_109253_c1_g1	1.57359036822975
"chemical homeostasis"	GO:0048878;GO:0055065;GO:0055080;GO:0098771;GO:0050801	3	Sym_159792_c0_g1	-2.71154134479165
"chemical homeostasis"	GO:0048878;GO:0055065;GO:0055080;GO:0098771;GO:0050801	3	Sym_82593_c0_g2	0.246569685967351
"chemical homeostasis"	GO:0048878;GO:0055065;GO:0055080;GO:0098771;GO:0050801	3	Sym_100008_c0_g3	0.652887439468474
"defense response to other organism"	GO:0098542	2	Sym_284899_c0_g1	7.05401579318168
"defense response to other organism"	GO:0098542	2	Sym_109253_c1_g2	-4.07479292137967
"defense response to other organism"	GO:0098542	2	Sym_109253_c1_g1	1.57359036822975
"defense response to other organism"	GO:0098542	2	Sym_136877_c0_g1	-6.95505543899488
"defense response to other organism"	GO:0098542	2	Sym_115147_c3_g1	-1.09499257037519
"protein localization to organelle"	GO:0033365	5	Sym_93418_c0_g1	0.360199658478098
"protein localization to organelle"	GO:0033365	5	Sym_107369_c3_g5	0.117245382176398
"protein localization to organelle"	GO:0033365	5	Sym_31210_c0_g1	7.17959835086772
"protein localization to organelle"	GO:0033365	5	Sym_17199_c0_g1	29.122263033591
"protein localization to organelle"	GO:0033365	5	Sym_137236_c0_g1	0.0324716805471844
"protein localization to organelle"	GO:0033365	5	Sym_143426_c2_g1	0.37271951577531
"protein localization to organelle"	GO:0033365	5	Sym_100008_c0_g3	0.652887439468474
"protein localization to organelle"	GO:0033365	5	Sym_84654_c0_g1	-3.11425835421903
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	Sym_66220_c0_g2	-0.404158036114577
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	Sym_121495_c10_g2	2.50119520282685
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	Sym_145648_c3_g1	-1.13964814778694
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	Sym_106636_c7_g3	-4.18092850699544
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	Sym_101138_c0_g1	1.62889206614134
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	Sym_90654_c0_g1	24.845643147002
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	Sym_122045_c4_g1	-10.2609880927791
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	Sym_88907_c0_g1	-22.3746782416087
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	Sym_174615_c0_g1	-12.0305196781801
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	Sym_144324_c2_g4	-1.22980373812778
"monocarboxylic acid metabolic process"	GO:0032787	2	Sym_24015_c0_g1	-0.956097240188298
"monocarboxylic acid metabolic process"	GO:0032787	2	Sym_127086_c1_g3	-0.273855837115441
"monocarboxylic acid metabolic process"	GO:0032787	2	Sym_107578_c2_g1	-1.10516438094495
"monocarboxylic acid metabolic process"	GO:0032787	2	Sym_107578_c2_g2	-0.53508738027716
"monocarboxylic acid metabolic process"	GO:0032787	2	Sym_211422_c0_g1	-2.88350466247405
"monocarboxylic acid metabolic process"	GO:0032787	2	Sym_148791_c2_g2	-31.0746237720127
"monocarboxylic acid metabolic process"	GO:0032787	2	Sym_136796_c2_g1	-6.80732584770358
"monocarboxylic acid metabolic process"	GO:0032787	2	Sym_150495_c0_g1	0.295357849726893
"monocarboxylic acid metabolic process"	GO:0032787	2	Sym_122621_c3_g1	-0.32537016523195
"monocarboxylic acid metabolic process"	GO:0032787	2	Sym_90654_c0_g1	24.845643147002
"monocarboxylic acid metabolic process"	GO:0032787	2	Sym_113653_c1_g2	-22.4809407064687
"monocarboxylic acid metabolic process"	GO:0032787	2	Sym_110246_c0_g1	-8.9028489000906
"monocarboxylic acid metabolic process"	GO:0032787	2	Sym_108903_c2_g1	1.07082668657512
"monocarboxylic acid metabolic process"	GO:0032787	2	Sym_144324_c2_g4	-1.22980373812778
"glycolytic process"	GO:0006096;GO:0006090;GO:0006757;GO:0006165;GO:0046031;GO:0009132;GO:0046939;GO:0009179;GO:0009135;GO:0009185	6	Sym_127086_c1_g3	-0.273855837115441
"glycolytic process"	GO:0006096;GO:0006090;GO:0006757;GO:0006165;GO:0046031;GO:0009132;GO:0046939;GO:0009179;GO:0009135;GO:0009185	6	Sym_107578_c2_g1	-1.10516438094495
"glycolytic process"	GO:0006096;GO:0006090;GO:0006757;GO:0006165;GO:0046031;GO:0009132;GO:0046939;GO:0009179;GO:0009135;GO:0009185	6	Sym_107578_c2_g2	-0.53508738027716
"glycolytic process"	GO:0006096;GO:0006090;GO:0006757;GO:0006165;GO:0046031;GO:0009132;GO:0046939;GO:0009179;GO:0009135;GO:0009185	6	Sym_211422_c0_g1	-2.88350466247405
"glycolytic process"	GO:0006096;GO:0006090;GO:0006757;GO:0006165;GO:0046031;GO:0009132;GO:0046939;GO:0009179;GO:0009135;GO:0009185	6	Sym_113653_c1_g2	-22.4809407064687
"translation"	GO:0006412	4	Sym_121495_c10_g2	2.50119520282685
"translation"	GO:0006412	4	Sym_145648_c3_g1	-1.13964814778694
"translation"	GO:0006412	4	Sym_106636_c7_g3	-4.18092850699544
"translation"	GO:0006412	4	Sym_122045_c4_g1	-10.2609880927791
"translation"	GO:0006412	4	Sym_88907_c0_g1	-22.3746782416087
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	3	Sym_138442_c2_g4	-1.07245367093778
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	3	Sym_133740_c1_g1	1.32754046388189
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	3	Sym_139545_c4_g1	-2.01932242622509
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	3	Sym_147201_c3_g4	1.02402041549374
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	3	Sym_101312_c0_g2	-3.10341568803234
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	3	Sym_90254_c0_g1	7.99222380357747
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	3	Sym_147119_c0_g1	0.330276428917375
"cell projection organization"	GO:0030030	2	Sym_310154_c0_g1	-0.107919262979185
"cell projection organization"	GO:0030030	2	Sym_131859_c1_g2	5.83979639411501
"cell projection organization"	GO:0030030	2	Sym_237540_c0_g1	13.2824926785187
"cell projection organization"	GO:0030030	2	Sym_30900_c0_g1	1.9750961562418
"cell projection organization"	GO:0030030	2	Sym_102785_c0_g1	8.05531505118345
"cell projection organization"	GO:0030030	2	Sym_137236_c0_g1	0.0324716805471844
"cell projection organization"	GO:0030030	2	Sym_115171_c4_g3	-0.96290338136238
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_66977_c0_g1	17.1250414504078
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_66220_c0_g2	-0.404158036114577
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_105819_c0_g1	-5.48831246788115
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_106193_c0_g1	0.266178946928881
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_121495_c10_g2	2.50119520282685
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_145648_c3_g1	-1.13964814778694
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_106636_c7_g3	-4.18092850699544
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_94893_c0_g3	1.69989650639723
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_176037_c0_g1	-0.71450110033221
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_107647_c1_g2	-11.4130605925763
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_146541_c1_g1	-8.09430899017412
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_37542_c0_g1	-0.0629221229476182
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_121618_c0_g2	-137.848594038255
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_101543_c0_g2	-13.3092254362418
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_94893_c0_g2	-5.37096176268859
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_101543_c0_g3	-4.83332352909251
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_206385_c0_g1	-0.665200675108518
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_86661_c0_g1	4.77352941694795
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_148542_c0_g2	-8.11764781885257
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_122045_c4_g1	-10.2609880927791
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_208217_c0_g1	1.77326250004317
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_88907_c0_g1	-22.3746782416087
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_94893_c0_g4	12.2730302159295
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_120676_c2_g1	-4.74919964214161
"organonitrogen compound biosynthetic process"	GO:1901566	3	Sym_144324_c2_g4	-1.22980373812778
"regulation of transcription by RNA polymerase II"	GO:0006357	3	Sym_109358_c2_g1	-0.530669227466644
"regulation of transcription by RNA polymerase II"	GO:0006357	3	Sym_284899_c0_g1	7.05401579318168
"regulation of transcription by RNA polymerase II"	GO:0006357	3	Sym_107369_c3_g5	0.117245382176398
"regulation of transcription by RNA polymerase II"	GO:0006357	3	Sym_121495_c10_g2	2.50119520282685
"regulation of transcription by RNA polymerase II"	GO:0006357	3	Sym_104762_c1_g5	-6.80631077923629
"regulation of localization"	GO:0032879	2	Sym_310154_c0_g1	-0.107919262979185
"regulation of localization"	GO:0032879	2	Sym_284899_c0_g1	7.05401579318168
"regulation of localization"	GO:0032879	2	Sym_107369_c3_g5	0.117245382176398
"regulation of localization"	GO:0032879	2	Sym_237540_c0_g1	13.2824926785187
"regulation of localization"	GO:0032879	2	Sym_148791_c2_g2	-31.0746237720127
"regulation of localization"	GO:0032879	2	Sym_100008_c0_g3	0.652887439468474
"regulation of localization"	GO:0032879	2	Sym_45310_c0_g1	-4.24782038117046
"regulation of localization"	GO:0032879	2	Sym_113653_c1_g2	-22.4809407064687
"response to organic substance"	GO:0010033	3	Sym_117355_c0_g1	-1.39800870612488
"response to organic substance"	GO:0010033	3	Sym_140163_c0_g1	-14.0962370651635
"response to organic substance"	GO:0010033	3	Sym_57115_c0_g1	-15.119363668111
"response to organic substance"	GO:0010033	3	Sym_107369_c3_g5	0.117245382176398
"response to organic substance"	GO:0010033	3	Sym_24568_c0_g1	16.2353942201521
"response to organic substance"	GO:0010033	3	Sym_109253_c1_g2	-4.07479292137967
"response to organic substance"	GO:0010033	3	Sym_130013_c0_g1	6.1725525506105
"response to organic substance"	GO:0010033	3	Sym_101971_c0_g1	1.94771167599123
"response to organic substance"	GO:0010033	3	Sym_94700_c0_g1	1.53117151021395
"response to organic substance"	GO:0010033	3	Sym_80796_c0_g1	2.75787866185817
"response to organic substance"	GO:0010033	3	Sym_146541_c1_g1	-8.09430899017412
"response to organic substance"	GO:0010033	3	Sym_109253_c1_g1	1.57359036822975
"response to organic substance"	GO:0010033	3	Sym_159792_c0_g1	-2.71154134479165
"response to organic substance"	GO:0010033	3	Sym_242526_c0_g1	-49.1375764095091
"response to organic substance"	GO:0010033	3	Sym_238053_c0_g1	-7.48550007893156
"response to organic substance"	GO:0010033	3	Sym_119843_c6_g1	15.250034955111
"response to organic substance"	GO:0010033	3	Sym_206385_c0_g1	-0.665200675108518
"response to organic substance"	GO:0010033	3	Sym_148542_c0_g2	-8.11764781885257
"cellular response to nutrient levels"	GO:0031669;GO:0031667	2	Sym_126392_c0_g1	-0.224133526947624
"cellular response to nutrient levels"	GO:0031669;GO:0031667	2	Sym_125225_c1_g2	-0.78987481266211
"cellular response to nutrient levels"	GO:0031669;GO:0031667	2	Sym_145648_c3_g1	-1.13964814778694
"cellular response to nutrient levels"	GO:0031669;GO:0031667	2	Sym_125225_c1_g1	-0.95138836303257
"cellular response to nutrient levels"	GO:0031669;GO:0031667	2	Sym_125225_c1_g3	-33.3722638015644
"regulation of organelle organization"	GO:0033043	2	Sym_131859_c1_g2	5.83979639411501
"regulation of organelle organization"	GO:0033043	2	Sym_107369_c3_g5	0.117245382176398
"regulation of organelle organization"	GO:0033043	2	Sym_101501_c0_g2	-0.928240260689423
"regulation of organelle organization"	GO:0033043	2	Sym_112389_c0_g1	0.985562171814962
"regulation of organelle organization"	GO:0033043	2	Sym_102785_c0_g1	8.05531505118345
"regulation of organelle organization"	GO:0033043	2	Sym_113653_c1_g2	-22.4809407064687
"regulation of organelle organization"	GO:0033043	2	Sym_101501_c0_g1	3.95441988581741
"carboxylic acid metabolic process"	GO:0019752	4	Sym_24015_c0_g1	-0.956097240188298
"carboxylic acid metabolic process"	GO:0019752	4	Sym_66977_c0_g1	17.1250414504078
"carboxylic acid metabolic process"	GO:0019752	4	Sym_127086_c1_g3	-0.273855837115441
"carboxylic acid metabolic process"	GO:0019752	4	Sym_107578_c2_g1	-1.10516438094495
"carboxylic acid metabolic process"	GO:0019752	4	Sym_107578_c2_g2	-0.53508738027716
"carboxylic acid metabolic process"	GO:0019752	4	Sym_211422_c0_g1	-2.88350466247405
"carboxylic acid metabolic process"	GO:0019752	4	Sym_103259_c1_g4	-1.83054870965001
"carboxylic acid metabolic process"	GO:0019752	4	Sym_148791_c2_g2	-31.0746237720127
"carboxylic acid metabolic process"	GO:0019752	4	Sym_111600_c1_g1	-9.33430189193298
"carboxylic acid metabolic process"	GO:0019752	4	Sym_136796_c2_g1	-6.80732584770358
"carboxylic acid metabolic process"	GO:0019752	4	Sym_103259_c1_g2	5.76705949990883
"carboxylic acid metabolic process"	GO:0019752	4	Sym_150495_c0_g1	0.295357849726893
"carboxylic acid metabolic process"	GO:0019752	4	Sym_107647_c1_g2	-11.4130605925763
"carboxylic acid metabolic process"	GO:0019752	4	Sym_122621_c3_g1	-0.32537016523195
"carboxylic acid metabolic process"	GO:0019752	4	Sym_119993_c5_g1	-1.46564702288652
"carboxylic acid metabolic process"	GO:0019752	4	Sym_90654_c0_g1	24.845643147002
"carboxylic acid metabolic process"	GO:0019752	4	Sym_206385_c0_g1	-0.665200675108518
"carboxylic acid metabolic process"	GO:0019752	4	Sym_113653_c1_g2	-22.4809407064687
"carboxylic acid metabolic process"	GO:0019752	4	Sym_110246_c0_g1	-8.9028489000906
"carboxylic acid metabolic process"	GO:0019752	4	Sym_103259_c1_g1	6.49348943739329
"carboxylic acid metabolic process"	GO:0019752	4	Sym_271368_c0_g1	42.7295258977713
"carboxylic acid metabolic process"	GO:0019752	4	Sym_83072_c0_g2	-4.4422346603043
"carboxylic acid metabolic process"	GO:0019752	4	Sym_93060_c0_g1	1.16011359355256
"carboxylic acid metabolic process"	GO:0019752	4	Sym_103259_c2_g1	-12.594402679183
"carboxylic acid metabolic process"	GO:0019752	4	Sym_174615_c0_g1	-12.0305196781801
"carboxylic acid metabolic process"	GO:0019752	4	Sym_108903_c2_g1	1.07082668657512
"carboxylic acid metabolic process"	GO:0019752	4	Sym_144324_c2_g4	-1.22980373812778
"cell differentiation"	GO:0030154	2	Sym_284899_c0_g1	7.05401579318168
"cell differentiation"	GO:0030154	2	Sym_107369_c3_g5	0.117245382176398
"cell differentiation"	GO:0030154	2	Sym_112389_c0_g1	0.985562171814962
"cell differentiation"	GO:0030154	2	Sym_80796_c0_g1	2.75787866185817
"cell differentiation"	GO:0030154	2	Sym_104762_c1_g5	-6.80631077923629
